ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Paumari-507_scrotum-1-1,Paumari-507_scrotum-1,nafa,360,false,expert,,n a f - - - - a,SCA,,1
Sorowaha-507_scrotum-1-1,Sorowaha-507_scrotum-1,danaha,40,false,expert,,d a n a - h a,SCA,,1
Sorowaha-507_scrotum-2-1,Sorowaha-507_scrotum-2,inahɨ,40,false,expert,,- i n a - h ɨ,SCA,,1
ProtoArawan-507_scrotum-1-1,ProtoArawan-507_scrotum-1,danapha,40,false,expert,,d a n a pʰ - a,SCA,,1
Arawa-588_sun-1-1,Arawa-588_sun-1,mahí,216,false,expert,,m a h i,SCA,,1
Banawa-588_sun-1-1,Banawa-588_sun-1,mai,216,false,expert,,m a - i,SCA,,1
Deni-588_sun-1-1,Deni-588_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Jamamadi-588_sun-1-1,Jamamadi-588_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Jarawara-588_sun-1-1,Jarawara-588_sun-1,bahi,216,false,expert,,b a h i,SCA,,1
Kulina-588_sun-1-1,Kulina-588_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Paumari-588_sun-1-1,Paumari-588_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Sorowaha-588_sun-1-1,Sorowaha-588_sun-1,masici,495,false,expert,,m a s i c i,SCA,,1
Kanamari-588_sun-1-1,Kanamari-588_sun-1,tʃaŋ,890,false,expert,,tʃ a ŋ,SCA,,1
ProtoArawan-588_sun-1-1,ProtoArawan-588_sun-1,mahi,216,false,expert,,m a h i,SCA,,1
Paumari-588_sun-2-1,Paumari-588_sun-2,safini,997,false,expert,,s a f i n i,SCA,,1
Paumari_1833-588_sun-1-1,Paumari_1833-588_sun-1,sahoeni,997,false,expert,,s a h oe n i,SCA,,1
Arasairi-588_sun-1-1,Arasairi-588_sun-1,nee,1465,false,expert,,n e e,SCA,,1
Apurina-588_sun-1-1,Apurina-588_sun-1,atokatʃi,1724,false,expert,,a t o k a tʃ i,SCA,,1
Arawa-651_two-1-1,Arawa-651_two-1,ɸamihí,153,false,expert,,- ɸ a m i h i,SCA,,1
Banawa-651_two-1-1,Banawa-651_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Deni-651_two-1-1,Deni-651_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Jamamadi-651_two-1-1,Jamamadi-651_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Jarawara-651_two-1-1,Jarawara-651_two-1,ɸama,153,false,expert,,- ɸ a m - - a,SCA,,1
Kulina-651_two-1-1,Kulina-651_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Sorowaha-651_two-1-1,Sorowaha-651_two-1,ohama,153,false,expert,,o h a m - - a,SCA,,1
Katawishi-651_two-1-1,Katawishi-651_two-1,sahe,831,false,expert,,s a h e,SCA,,1
Amarakaeri-651_two-1-1,Amarakaeri-651_two-1,mbottaʔ,866,false,expert,,m/b o t t a ʔ,SCA,,1
ProtoArawan-651_two-1-1,ProtoArawan-651_two-1,pama,153,false,expert,,- p a m - - a,SCA,,1
Paumari-651_two-1-1,Paumari-651_two-1,ɓami,1003,false,expert,,ɓ a m i,SCA,,1
Arasairi-651_two-1-1,Arasairi-651_two-1,botta,866,false,expert,,b o t t a -,SCA,,1
Apurina-651_two-1-1,Apurina-651_two-1,epi,1725,false,expert,,e p i,SCA,,1
Toyeri-651_two-1-1,Toyeri-651_two-1,mbota,866,false,expert,,m/b o - t a -,SCA,,1
Sapiteri-651_two-1-1,Sapiteri-651_two-1,mbota,866,false,expert,,m/b o - t a -,SCA,,1
Arawa-676_water-1-1,Arawa-676_water-1,pahá,157,false,expert,,p a h - - a,SCA,,1
Banawa-676_water-1-1,Banawa-676_water-1,ɸaha,157,false,expert,,ɸ a h - - a,SCA,,1
Deni-676_water-1-1,Deni-676_water-1,patsu,497,false,expert,,p a ts u,SCA,,1
Deni-676_water-2-1,Deni-676_water-2,pha,157,false,expert,,pʰ a - - - -,SCA,,1
Jamamadi-676_water-1-1,Jamamadi-676_water-1,ɸaha,157,false,expert,,ɸ a h - - a,SCA,,1
Jarawara-676_water-1-1,Jarawara-676_water-1,ɸaha,157,false,expert,,ɸ a h - - a,SCA,,1
Kulina-676_water-1-1,Kulina-676_water-1,patsʰo,497,false,expert,,p a tsʰ o,SCA,,1
Kulina-676_water-2-1,Kulina-676_water-2,pʰaha,157,false,expert,,pʰ a h - - a,SCA,,1
Paumari-676_water-1-1,Paumari-676_water-1,paha,157,false,expert,,p a h - - a,SCA,,1
Sorowaha-676_water-1-1,Sorowaha-676_water-1,bami,498,false,expert,,b a m i,SCA,,1
Katawishi-676_water-1-1,Katawishi-676_water-1,wa,157,false,expert,,w a - - - -,SCA,,1
Amarakaeri-676_water-1-1,Amarakaeri-676_water-1,wẽʔẽj̃,887,false,expert,,w ẽ ʔ ẽ j̃,SCA,,1
ProtoArawan-676_water-1-1,ProtoArawan-676_water-1,phaha,157,false,expert,,pʰ a h - - a,SCA,,1
Paumari_1833-676_water-1-1,Paumari_1833-676_water-1,pahãn,157,false,expert,,p a h ã n -,SCA,,1
Arasairi-676_water-1-1,Arasairi-676_water-1,meej,887,false,expert,,m e - e j,SCA,,1
Apurina-676_water-1-1,Apurina-676_water-1,iporã,1726,false,expert,,i p o r ã,SCA,,1
Arawa-649_turtle-1-1,Arawa-649_turtle-1,chiri,172,false,expert,,tʃ i r i,SCA,,1
Banawa-649_turtle-1-1,Banawa-649_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Deni-649_turtle-1-1,Deni-649_turtle-1,tsʰiri,172,false,expert,,tsʰ i r i,SCA,,1
Jamamadi-649_turtle-1-1,Jamamadi-649_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Jarawara-649_turtle-1-1,Jarawara-649_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Kulina-649_turtle-1-1,Kulina-649_turtle-1,tsʰiɾi,172,false,expert,,tsʰ i ɾ i,SCA,,1
Paumari-649_turtle-1-1,Paumari-649_turtle-1,siri,172,false,expert,,s i r i,SCA,,1
Sorowaha-649_turtle-1-1,Sorowaha-649_turtle-1,kuwasa,118,false,expert,,k u w a s a,SCA,,1
ProtoArawan-649_turtle-1-1,ProtoArawan-649_turtle-1,shire,172,false,expert,,tsʰ i r e,SCA,,1
Paumari-649_turtle-2-1,Paumari-649_turtle-2,savaharo,999,false,expert,,s a β a h a r o,SCA,,1
Arawa-649_turtle-2-1,Arawa-649_turtle-2,kuwasa,118,false,expert,,k u w a s a,SCA,,1
Arasairi-649_turtle-1-1,Arasairi-649_turtle-1,sabero,999,false,expert,,s a b - - e r o,SCA,,1
Paumari_1833-649_turtle-1-1,Paumari_1833-649_turtle-1,siri,172,false,expert,,s i r i,SCA,,1
Apurina-649_turtle-1-1,Apurina-649_turtle-1,ʃutuju,1727,false,expert,,ʃ u t u j u,SCA,,1
Sapiteri-649_turtle-1-1,Sapiteri-649_turtle-1,petsa,999,false,expert,,- - p e t - s a,SCA,,1
Toyeri-649_turtle-1-1,Toyeri-649_turtle-1,pesa,999,false,expert,,- - p e - - s a,SCA,,1
Banawa-13_ant-1-1,Banawa-13_ant-1,maɸo,344,false,expert,,m a ɸ o - -,SCA,,1
Deni-13_ant-1-1,Deni-13_ant-1,jomo,227,false,expert,,j o m o,SCA,,1
Deni-13_ant-2-1,Deni-13_ant-2,mapo,344,false,expert,,m a p o - -,SCA,,1
Deni-13_ant-3-1,Deni-13_ant-3,karakara,102,false,expert,,k a p o sʰ i r i,SCA,,1
Deni-13_ant-4-1,Deni-13_ant-4,meʔi,134,false,expert,,m e ʔ i,SCA,,1
Jamamadi-13_ant-1-1,Jamamadi-13_ant-1,maɸo,344,false,expert,,m a ɸ o - -,SCA,,1
Jarawara-13_ant-1-1,Jarawara-13_ant-1,maɸo,344,false,expert,,m a ɸ o - -,SCA,,1
Kulina-13_ant-1-1,Kulina-13_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
Kulina-13_ant-2-1,Kulina-13_ant-2,jomo,227,false,expert,,j o m o,SCA,,1
Kulina-13_ant-3-1,Kulina-13_ant-3,mapo,344,false,expert,,m a p o - -,SCA,,1
Kulina-13_ant-4-1,Kulina-13_ant-4,mɛʔi,134,false,expert,,m ɛ ʔ i,SCA,,1
Paumari-13_ant-1-1,Paumari-13_ant-1,mafo,344,false,expert,,m a f o - -,SCA,,1
Paumari-13_ant-2-1,Paumari-13_ant-2,kapohi,102,false,expert,,k a p o h - - i,SCA,,1
Sorowaha-13_ant-1-1,Sorowaha-13_ant-1,dasaɾi,353,false,expert,,d a s a ɾ i,SCA,,1
Jarawara-13_ant-2-1,Jarawara-13_ant-2,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jamamadi-13_ant-2-1,Jamamadi-13_ant-2,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Sorowaha-13_ant-2-1,Sorowaha-13_ant-2,takasiɾi,179,false,expert,,t a k a s i ɾ i,SCA,,1
ProtoArawan-13_ant-1-1,ProtoArawan-13_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
ProtoArawan-13_ant-2-1,ProtoArawan-13_ant-2,jimo,227,false,expert,,j i m o,SCA,,1
ProtoArawan-13_ant-3-1,ProtoArawan-13_ant-3,kaposhiri,102,false,expert,,k a p o tsʰ i r i,SCA,,1
ProtoArawan-13_ant-4-1,ProtoArawan-13_ant-4,mapho,344,false,expert,,m a pʰ o - -,SCA,,1
ProtoArawan-13_ant-5-1,ProtoArawan-13_ant-5,meʔi,134,false,expert,,m e ʔ i,SCA,,1
ProtoArawan-13_ant-6-1,ProtoArawan-13_ant-6,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jarawara-13_ant-3-1,Jarawara-13_ant-3,wakari,1174,false,expert,,w a k a r i,SCA,,1
Jamamadi-13_ant-3-1,Jamamadi-13_ant-3,wakari,1174,false,expert,,w a k a r i,SCA,,1
Banawa-13_ant-2-1,Banawa-13_ant-2,wakari,1174,false,expert,,w a k a r i,SCA,,1
Jarawara-13_ant-4-1,Jarawara-13_ant-4,tikiri,1175,false,expert,,t i - - k i r i,SCA,,1
Banawa-13_ant-3-1,Banawa-13_ant-3,titikiri,1175,false,expert,,t i t i k i r i,SCA,,1
Arasairi-13_ant-1-1,Arasairi-13_ant-1,uasø,399,false,expert,,- u - a s ø,SCA,,1
Paumari-13_ant-3-1,Paumari-13_ant-3,mabosi,344,false,expert,,m a b o s i,SCA,,1
Toyeri-13_ant-1-1,Toyeri-13_ant-1,kakahpi,179,false,expert,,k a k a h - p i,SCA,,1
Sapiteri-13_ant-1-1,Sapiteri-13_ant-1,takahpi,179,false,expert,,t a k a h - p i,SCA,,1
Banawa-15_anteater-1-1,Banawa-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Deni-15_anteater-1-1,Deni-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jamamadi-15_anteater-1-1,Jamamadi-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-15_anteater-1-1,Jarawara-15_anteater-1,moto,294,false,expert,,m o t o,SCA,,1
Kulina-15_anteater-1-1,Kulina-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Kulina-15_anteater-2-1,Kulina-15_anteater-2,hojawa,65,false,expert,,h o j a w a,SCA,,1
Paumari-15_anteater-1-1,Paumari-15_anteater-1,hiβa,65,false,expert,,h - - i β a,SCA,,1
Sorowaha-15_anteater-1-1,Sorowaha-15_anteater-1,dʒukitɛɾidʒa,1227,false,expert,,dʒ u k i t ɛ ɾ i dʒ a,SCA,,1
ProtoArawan-15_anteater-1-1,ProtoArawan-15_anteater-1,hojawa,65,false,expert,,h o j a w a,SCA,,1
ProtoArawan-15_anteater-2-1,ProtoArawan-15_anteater-2,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-15_anteater-2-1,Jarawara-15_anteater-2,banehe,1166,false,expert,,b a n e h e,SCA,,1
Banawa-15_anteater-2-1,Banawa-15_anteater-2,bane,1166,false,expert,,b a n - - e,SCA,,1
Jamamadi-15_anteater-2-1,Jamamadi-15_anteater-2,banehe,1166,false,expert,,b a n e h e,SCA,,1
Apurina-15_anteater-1-1,Apurina-15_anteater-1,eʃiwata,2041,false,expert,,e ʃ i w a t a,SCA,,1
Banawa-24_aruana-1-1,Banawa-24_aruana-1,abajaro,201,false,expert,,- a b - - - - a,SCA,,1
Banawa-24_aruana-1-2,Banawa-24_aruana-1,abajaro,321,false,expert,,- - j a r o,SCA,,2
Jamamadi-24_aruana-1-1,Jamamadi-24_aruana-1,bajaro,201,false,expert,,- - b - - - - a,SCA,,1
Jamamadi-24_aruana-1-2,Jamamadi-24_aruana-1,bajaro,321,false,expert,,- - j a r o,SCA,,2
Jarawara-24_aruana-1-1,Jarawara-24_aruana-1,bajaro,201,false,expert,,- - b - - - - a,SCA,,1
Jarawara-24_aruana-1-2,Jarawara-24_aruana-1,bajaro,321,false,expert,,- - j a r o,SCA,,2
Paumari-24_aruana-1-1,Paumari-24_aruana-1,bajara,201,false,expert,,- - b - - - - a,SCA,,1
Paumari-24_aruana-1-2,Paumari-24_aruana-1,bajara,321,false,expert,,- - dʒ a r a,SCA,,2
Sorowaha-24_aruana-1-1,Sorowaha-24_aruana-1,aba majaɾo,201,false,expert,,- a b - - - - a,SCA,,1
Sorowaha-24_aruana-1-2,Sorowaha-24_aruana-1,aba majaɾo,321,false,expert,,m a j a ɾ o,SCA,,2
ProtoArawan-24_aruana-1-1,ProtoArawan-24_aruana-1,aba majaro,201,false,expert,,- a b - - - - a,SCA,,1
ProtoArawan-24_aruana-1-2,ProtoArawan-24_aruana-1,aba majaro,321,false,expert,,m a j a r o,SCA,,2
Apurina-24_aruana-1-1,Apurina-24_aruana-1,paɰeːro,321,false,expert,,p a ɰ eː r o,SCA,,1
Banawa-3_acaipalm-1-1,Banawa-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jamamadi-3_acaipalm-1-1,Jamamadi-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jarawara-3_acaipalm-1-1,Jarawara-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Kulina-3_acaipalm-1-1,Kulina-3_acaipalm-1,paɾaʔi,311,false,expert,,p a ɾ a ʔ i,SCA,,1
Paumari-3_acaipalm-1-1,Paumari-3_acaipalm-1,parai,311,false,expert,,p a r a - i,SCA,,1
Sorowaha-3_acaipalm-1-1,Sorowaha-3_acaipalm-1,haɾami,311,false,expert,,h a ɾ a m i,SCA,,1
Deni-3_acaipalm-1-1,Deni-3_acaipalm-1,maraka,311,false,expert,,m a r a k a,SCA,,1
ProtoArawan-3_acaipalm-1-1,ProtoArawan-3_acaipalm-1,paraʔi,311,false,expert,,p a r a ʔ i,SCA,,1
Banawa-32_bamboo-1-1,Banawa-32_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Banawa-32_bamboo-2-1,Banawa-32_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Banawa-32_bamboo-3-1,Banawa-32_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Deni-32_bamboo-1-1,Deni-32_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Deni-32_bamboo-2-1,Deni-32_bamboo-2,api,10,false,expert,,a p i,SCA,,1
Jamamadi-32_bamboo-1-1,Jamamadi-32_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Jamamadi-32_bamboo-2-1,Jamamadi-32_bamboo-2,aɸi,10,false,expert,,a ɸ i,SCA,,1
Jarawara-32_bamboo-1-1,Jarawara-32_bamboo-1,hato,237,false,expert,,h a t o,SCA,,1
Jarawara-32_bamboo-2-1,Jarawara-32_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Jarawara-32_bamboo-3-1,Jarawara-32_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Kulina-32_bamboo-1-1,Kulina-32_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Kulina-32_bamboo-2-1,Kulina-32_bamboo-2,totoɾɛ,364,false,expert,,t̪ o t̪ o ɾ ɛ,SCA,,1
Kulina-32_bamboo-3-1,Kulina-32_bamboo-3,api,10,false,expert,,a p i,SCA,,1
Paumari-32_bamboo-1-1,Paumari-32_bamboo-1,hado,237,false,expert,,h a ɗ o,SCA,,1
ProtoArawan-32_bamboo-1-1,ProtoArawan-32_bamboo-1,api,10,false,expert,,a p i,SCA,,1
ProtoArawan-32_bamboo-2-1,ProtoArawan-32_bamboo-2,hado,237,false,expert,,h a d o,SCA,,1
ProtoArawan-32_bamboo-3-1,ProtoArawan-32_bamboo-3,totore,364,false,expert,,t o t o r e,SCA,,1
Toyeri-32_bamboo-1-1,Toyeri-32_bamboo-1,epʉ,10,false,expert,,e p ʉ,SCA,,1
Sapiteri-32_bamboo-1-1,Sapiteri-32_bamboo-1,epʉ,10,false,expert,,e p ʉ,SCA,,1
Banawa-34_bark-1-1,Banawa-34_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Deni-34_bark-1-1,Deni-34_bark-1,etero,208,false,expert,,- e t e r o,SCA,,1
Jamamadi-34_bark-1-1,Jamamadi-34_bark-1,atori,208,false,expert,,- a t o r i,SCA,,1
Jarawara-34_bark-1-1,Jarawara-34_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Kulina-34_bark-1-1,Kulina-34_bark-1,ɛtɛɾo,208,false,expert,,- ɛ t̪ ɛ ɾ o,SCA,,1
Sorowaha-34_bark-1-1,Sorowaha-34_bark-1,asihi,207,false,expert,,- a s i h i,SCA,,1
Paumari-34_bark-1-1,Paumari-34_bark-1,asaɸi,207,false,expert,,- a s a ɸ i,SCA,,1
ProtoArawan-34_bark-1-1,ProtoArawan-34_bark-1,atero,208,false,expert,,- a t e r o,SCA,,1
Arasairi-34_bark-1-1,Arasairi-34_bark-1,uasindak,1466,false,expert,,u a s i n d a k,SCA,,1
Toyeri-34_bark-1-1,Toyeri-34_bark-1,wakʉse,1890,false,expert,,w a k ʉ s e,SCA,,1
Toyeri-34_bark-2-1,Toyeri-34_bark-2,wakʉsimbero,1890,false,expert,,w a k ʉ s i,SCA,,1
Toyeri-34_bark-2-2,Toyeri-34_bark-2,wakʉsimbero,1891,false,expert,,m/b e r o,SCA,,2
Apurina-34_bark-1-1,Apurina-34_bark-1,tãta,2042,false,expert,,t ã t a,SCA,,1
Banawa-40_beangry-1-1,Banawa-40_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Banawa-40_beangry-2-1,Banawa-40_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Deni-40_beangry-1-1,Deni-40_beangry-1,hamiʔe,1232,false,expert,,h a m i ʔ e,SCA,,1
Jamamadi-40_beangry-1-1,Jamamadi-40_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Jamamadi-40_beangry-2-1,Jamamadi-40_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Jarawara-40_beangry-1-1,Jarawara-40_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Jarawara-40_beangry-2-1,Jarawara-40_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-40_beangry-1-1,Paumari-40_beangry-1,kajaβa,86,false,expert,,k a j a β a,SCA,,1
Sorowaha-40_beangry-1-1,Sorowaha-40_beangry-1,jawa,86,false,expert,,- - j a w a,SCA,,1
ProtoArawan-40_beangry-1-1,ProtoArawan-40_beangry-1,hami,1232,false,expert,,h a m - - i,SCA,,1
ProtoArawan-40_beangry-2-1,ProtoArawan-40_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-40_beangry-2-1,Paumari-40_beangry-2,ihamahi,325,false,expert,,i h a m a h i,SCA,,1
Kulina-40_beangry-1-1,Kulina-40_beangry-1,wadi,1531,false,expert,,w a d i,SCA,,1
Sapiteri-40_beangry-1-1,Sapiteri-40_beangry-1,etʃinosik,1913,false,expert,,e tʃ i n o s i k,SCA,,1
Banawa-86_burninjury-1-1,Banawa-86_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Jarawara-86_burninjury-1-1,Jarawara-86_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Paumari-86_burninjury-1-1,Paumari-86_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
ProtoArawan-86_burninjury-1-1,ProtoArawan-86_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
Jamamadi-86_burninjury-1-1,Jamamadi-86_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Banawa-41_behungry-1-1,Banawa-41_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Deni-41_behungry-1-1,Deni-41_behungry-1,pemi,327,false,expert,,- - - p e m i,SCA,,1
Jamamadi-41_behungry-1-1,Jamamadi-41_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Jarawara-41_behungry-1-1,Jarawara-41_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Kulina-41_behungry-1-1,Kulina-41_behungry-1,pɛmi,327,false,expert,,- - - p ɛ m i,SCA,,1
Paumari-41_behungry-1-1,Paumari-41_behungry-1,βaiʔami,327,false,expert,,β a i ʔ a m i,SCA,,1
ProtoArawan-41_behungry-1-1,ProtoArawan-41_behungry-1,waipemi,327,false,expert,,w ai - p e m i,SCA,,1
Arasairi-41_behungry-1-1,Arasairi-41_behungry-1,ijkesitoki,1467,false,expert,,i j k e s i t o k i,SCA,,1
Toyeri-41_behungry-1-1,Toyeri-41_behungry-1,ekʉsitok,1467,false,expert,,e - k ʉ s i t o k -,SCA,,1
Sapiteri-41_behungry-1-1,Sapiteri-41_behungry-1,ekʉsitok,1467,false,expert,,e - k ʉ s i t o k -,SCA,,1
Apurina-41_behungry-1-1,Apurina-41_behungry-1,natʃi,2043,false,expert,,n a tʃ i,SCA,,1
Banawa-47_bee-1-1,Banawa-47_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Deni-47_bee-1-1,Deni-47_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jamamadi-47_bee-1-1,Jamamadi-47_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Kulina-47_bee-1-1,Kulina-47_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Sorowaha-47_bee-1-1,Sorowaha-47_bee-1,masi,132,false,expert,,m a s i,SCA,,1
ProtoArawan-47_bee-1-1,ProtoArawan-47_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jarawara-47_bee-1-1,Jarawara-47_bee-1,taha,1167,false,expert,,t a h a,SCA,,1
Banawa-47_bee-2-1,Banawa-47_bee-2,daa,1167,false,expert,,d aa - -,SCA,,1
Jamamadi-47_bee-2-1,Jamamadi-47_bee-2,daha,1167,false,expert,,d a h a,SCA,,1
Paumari-47_bee-1-1,Paumari-47_bee-1,bahina,1332,false,expert,,b a h i n a,SCA,,1
Paumari-47_bee-2-1,Paumari-47_bee-2,mahi,132,false,expert,,m a h i,SCA,,1
Arasairi-47_bee-1-1,Arasairi-47_bee-1,jamoro,1468,false,expert,,j a m o r o,SCA,,1
Arasairi-47_bee-2-1,Arasairi-47_bee-2,meremi,1469,false,expert,,m e r e m i,SCA,,1
Sapiteri-47_bee-1-1,Sapiteri-47_bee-1,wapopikaj,1764,false,expert,,w a p o p i k a j,SCA,,1
Toyeri-47_bee-1-1,Toyeri-47_bee-1,wapopikaj,1764,false,expert,,w a p o p i k a j,SCA,,1
Sapiteri-47_bee-2-1,Sapiteri-47_bee-2,makʉ,1879,false,expert,,m a k ʉ,SCA,,1
Toyeri-47_bee-2-1,Toyeri-47_bee-2,wapopikaj,1764,false,expert,,w a p o p i k a j,SCA,,1
Sapiteri-47_bee-3-1,Sapiteri-47_bee-3,wapopikaj,1764,false,expert,,w a p o p i k a j,SCA,,1
Sapiteri-47_bee-4-1,Sapiteri-47_bee-4,mewih,1469,false,expert,,m e w i h -,SCA,,1
Apurina-47_bee-1-1,Apurina-47_bee-1,mapa,2044,false,expert,,m a p a,SCA,,1
Banawa-51_belch-1-1,Banawa-51_belch-1,dee,364,false,expert,,d e - - - e,SCA,,1
Deni-51_belch-1-1,Deni-51_belch-1,de,364,false,expert,,d e - - - -,SCA,,1
Jarawara-51_belch-1-1,Jarawara-51_belch-1,tee,364,false,expert,,t e - - - e,SCA,,1
Kulina-51_belch-1-1,Kulina-51_belch-1,dɛɾɛɾɛ,364,false,expert,,d ɛ ɾ ɛ ɾ ɛ,SCA,,1
ProtoArawan-51_belch-1-1,ProtoArawan-51_belch-1,dee,364,false,expert,,d ee - - - -,SCA,,1
Paumari-51_belch-1-1,Paumari-51_belch-1,kasonomi,1804,false,expert,,k a s o n o m i,SCA,,1
Banawa-60_bitter-1-1,Banawa-60_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
Deni-60_bitter-1-1,Deni-60_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jamamadi-60_bitter-1-1,Jamamadi-60_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jarawara-60_bitter-1-1,Jarawara-60_bitter-1,bita,219,false,expert,,b i t - - a,SCA,,1
Kulina-60_bitter-1-1,Kulina-60_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
ProtoArawan-60_bitter-1-1,ProtoArawan-60_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Sorowaha-60_bitter-1-1,Sorowaha-60_bitter-1,idʒaba,2050,false,expert,,i dʒ aː b a,SCA,,1
Paumari_1833-60_bitter-1-1,Paumari_1833-60_bitter-1,aβa,537,false,expert,,a β a,SCA,,1
Paumari-60_bitter-1-1,Paumari-60_bitter-1,arapa,1820,false,expert,,a r a p a,SCA,,1
Apurina-60_bitter-1-1,Apurina-60_bitter-1,kipixi,2045,false,expert,,k i p i ʃ i,SCA,,1
Banawa-63_blackfrontednunbird-1-1,Banawa-63_blackfrontednunbird-1,taakoro,329,false,expert,,t aː - - k - - o r o,SCA,,1
Deni-63_blackfrontednunbird-1-1,Deni-63_blackfrontednunbird-1,tawikoro,329,false,expert,,t a w i k - - o r o,SCA,,1
Jamamadi-63_blackfrontednunbird-1-1,Jamamadi-63_blackfrontednunbird-1,tawakoro,329,false,expert,,t a w a k - - o r o,SCA,,1
Jarawara-63_blackfrontednunbird-1-1,Jarawara-63_blackfrontednunbird-1,taokoro,329,false,expert,,t a - o k - - o r o,SCA,,1
Kulina-63_blackfrontednunbird-1-1,Kulina-63_blackfrontednunbird-1,taikʰoɾo,329,false,expert,,t̪ a - i kʰ - - o ɾ o,SCA,,1
Paumari-63_blackfrontednunbird-1-1,Paumari-63_blackfrontednunbird-1,taβikororo,329,false,expert,,t a β i k o r o r o,SCA,,1
Sorowaha-63_blackfrontednunbird-1-1,Sorowaha-63_blackfrontednunbird-1,tawakoɾo,329,false,expert,,t a w a k - - o ɾ o,SCA,,1
ProtoArawan-63_blackfrontednunbird-1-1,ProtoArawan-63_blackfrontednunbird-1,tawikhoro,329,false,expert,,t a w i kʰ - - o r o,SCA,,1
Banawa-64_blood-1-1,Banawa-64_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Deni-64_blood-1-1,Deni-64_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Jamamadi-64_blood-1-1,Jamamadi-64_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
