ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Jarawara-582_turtle-1-1,Jarawara-582_turtle-1,sire,172,false,expert,,s i r e,SCA,,1
Kulina-582_turtle-1-1,Kulina-582_turtle-1,tsʰiɾi,172,false,expert,,tsʰ i ɾ i,SCA,,1
Paumari-582_turtle-1-1,Paumari-582_turtle-1,siri,172,false,expert,,s i r i,SCA,,1
Sorowaha-582_turtle-1-1,Sorowaha-582_turtle-1,kuwasa,118,false,expert,,k u w a s a,SCA,,1
ProtoArawan-582_turtle-1-1,ProtoArawan-582_turtle-1,shire,172,false,expert,,tsʰ i r e,SCA,,1
Paumari-582_turtle-2-1,Paumari-582_turtle-2,savaharo,999,false,expert,,s a v a h a r o,SCA,,1
Arawa-582_turtle-2-1,Arawa-582_turtle-2,kuwasa,118,false,expert,,k u w a s a,SCA,,1
Arasairi-582_turtle-1-1,Arasairi-582_turtle-1,sabero,999,false,expert,,s a b - - e r o,SCA,,1
Banawa-13_ant-1-1,Banawa-13_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Deni-13_ant-1-1,Deni-13_ant-1,jomo,227,false,expert,,j o m o,SCA,,1
Deni-13_ant-2-1,Deni-13_ant-2,mapo,344,false,expert,,m a p o,SCA,,1
Deni-13_ant-3-1,Deni-13_ant-3,karakara,102,false,expert,,k a p o s h i r i,SCA,,1
Deni-13_ant-4-1,Deni-13_ant-4,meʔi,134,false,expert,,m e ʔ i,SCA,,1
Jamamadi-13_ant-1-1,Jamamadi-13_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Jarawara-13_ant-1-1,Jarawara-13_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Kulina-13_ant-1-1,Kulina-13_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
Kulina-13_ant-2-1,Kulina-13_ant-2,jomo,227,false,expert,,j o m o,SCA,,1
Kulina-13_ant-3-1,Kulina-13_ant-3,mapo,344,false,expert,,m a p o,SCA,,1
Kulina-13_ant-4-1,Kulina-13_ant-4,mɛʔi,134,false,expert,,m ɛ ʔ i,SCA,,1
Paumari-13_ant-1-1,Paumari-13_ant-1,mafo,344,false,expert,,m a f o,SCA,,1
Paumari-13_ant-2-1,Paumari-13_ant-2,kapohi,102,false,expert,,k a p o - h - - i,SCA,,1
Sorowaha-13_ant-1-1,Sorowaha-13_ant-1,dasaɾi,353,false,expert,,d a s a ɾ i,SCA,,1
Jarawara-13_ant-2-1,Jarawara-13_ant-2,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jamamadi-13_ant-2-1,Jamamadi-13_ant-2,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Sorowaha-13_ant-2-1,Sorowaha-13_ant-2,takasiɾi,179,false,expert,,t a k a s i ɾ i,SCA,,1
ProtoArawan-13_ant-1-1,ProtoArawan-13_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
ProtoArawan-13_ant-2-1,ProtoArawan-13_ant-2,jimo,227,false,expert,,j i m o,SCA,,1
ProtoArawan-13_ant-3-1,ProtoArawan-13_ant-3,kaposhiri,102,false,expert,,k a p o tsʰ - i r i,SCA,,1
ProtoArawan-13_ant-4-1,ProtoArawan-13_ant-4,mapho,344,false,expert,,m a pʰ o,SCA,,1
ProtoArawan-13_ant-5-1,ProtoArawan-13_ant-5,meʔi,134,false,expert,,m e ʔ i,SCA,,1
ProtoArawan-13_ant-6-1,ProtoArawan-13_ant-6,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jarawara-13_ant-3-1,Jarawara-13_ant-3,wakari,1174,false,expert,,w a k a r i,SCA,,1
Jamamadi-13_ant-3-1,Jamamadi-13_ant-3,wakari,1174,false,expert,,w a k a r i,SCA,,1
Banawa-13_ant-2-1,Banawa-13_ant-2,wakari,1174,false,expert,,w a k a r i,SCA,,1
Jarawara-13_ant-4-1,Jarawara-13_ant-4,tikiri,1175,false,expert,,t i - - k i r i,SCA,,1
Banawa-13_ant-3-1,Banawa-13_ant-3,titikiri,1175,false,expert,,t i t i k i r i,SCA,,1
Arasairi-13_ant-1-1,Arasairi-13_ant-1,uaseu,399,false,expert,,- u - a s e u,SCA,,1
Banawa-15_anteater-1-1,Banawa-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Deni-15_anteater-1-1,Deni-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jamamadi-15_anteater-1-1,Jamamadi-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-15_anteater-1-1,Jarawara-15_anteater-1,moto,294,false,expert,,m o t o,SCA,,1
Kulina-15_anteater-1-1,Kulina-15_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Kulina-15_anteater-2-1,Kulina-15_anteater-2,hojawa,65,false,expert,,h o j a w a,SCA,,1
Paumari-15_anteater-1-1,Paumari-15_anteater-1,hiβa,65,false,expert,,h - - i β a,SCA,,1
Sorowaha-15_anteater-1-1,Sorowaha-15_anteater-1,dʒukitɛɾidʒa,1227,false,expert,,dʒ u k i t ɛ ɾ i dʒ a,SCA,,1
ProtoArawan-15_anteater-1-1,ProtoArawan-15_anteater-1,hojawa,65,false,expert,,h o j a w a,SCA,,1
ProtoArawan-15_anteater-2-1,ProtoArawan-15_anteater-2,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-15_anteater-2-1,Jarawara-15_anteater-2,banehe,1166,false,expert,,b a n e h e,SCA,,1
Banawa-15_anteater-2-1,Banawa-15_anteater-2,bane,1166,false,expert,,b a n - - e,SCA,,1
Jamamadi-15_anteater-2-1,Jamamadi-15_anteater-2,banehe,1166,false,expert,,b a n e h e,SCA,,1
Banawa-23_aruana-1-1,Banawa-23_aruana-1,abajaro,201,false,expert,,- a b - - - - a,SCA,,1
Banawa-23_aruana-1-2,Banawa-23_aruana-1,abajaro,321,false,expert,,- - j a r o,SCA,,2
Jamamadi-23_aruana-1-1,Jamamadi-23_aruana-1,bajaro,321,false,expert,,b a j a r o,SCA,,1
Jarawara-23_aruana-1-1,Jarawara-23_aruana-1,bajaro,321,false,expert,,b a j a r o,SCA,,1
Paumari-23_aruana-1-1,Paumari-23_aruana-1,bajara,321,false,expert,,b a j a r a,SCA,,1
Sorowaha-23_aruana-1-1,Sorowaha-23_aruana-1,aba majaɾo,201,false,expert,,- a b - - - - a,SCA,,1
Sorowaha-23_aruana-1-2,Sorowaha-23_aruana-1,aba majaɾo,321,false,expert,,m a j a ɾ o,SCA,,2
ProtoArawan-23_aruana-1-1,ProtoArawan-23_aruana-1,aba majaro,201,false,expert,,- a b - - - - a,SCA,,1
ProtoArawan-23_aruana-1-2,ProtoArawan-23_aruana-1,aba majaro,321,false,expert,,m a j a r o,SCA,,2
Banawa-3_acaipalm-1-1,Banawa-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jamamadi-3_acaipalm-1-1,Jamamadi-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jarawara-3_acaipalm-1-1,Jarawara-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Kulina-3_acaipalm-1-1,Kulina-3_acaipalm-1,paɾaʔi,311,false,expert,,p a ɾ a ʔ i,SCA,,1
Paumari-3_acaipalm-1-1,Paumari-3_acaipalm-1,parai,311,false,expert,,p a r a - i,SCA,,1
Sorowaha-3_acaipalm-1-1,Sorowaha-3_acaipalm-1,haɾami,311,false,expert,,h a ɾ a m i,SCA,,1
Deni-3_acaipalm-1-1,Deni-3_acaipalm-1,maraka,311,false,expert,,m a r a k a,SCA,,1
ProtoArawan-3_acaipalm-1-1,ProtoArawan-3_acaipalm-1,paraʔi,311,false,expert,,p a r a ʔ i,SCA,,1
Banawa-30_bamboo-1-1,Banawa-30_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Banawa-30_bamboo-2-1,Banawa-30_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Banawa-30_bamboo-3-1,Banawa-30_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Deni-30_bamboo-1-1,Deni-30_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Deni-30_bamboo-2-1,Deni-30_bamboo-2,api,10,false,expert,,a p i,SCA,,1
Jamamadi-30_bamboo-1-1,Jamamadi-30_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Jamamadi-30_bamboo-2-1,Jamamadi-30_bamboo-2,aɸi,10,false,expert,,a ɸ i,SCA,,1
Jarawara-30_bamboo-1-1,Jarawara-30_bamboo-1,hato,237,false,expert,,h a t o,SCA,,1
Jarawara-30_bamboo-2-1,Jarawara-30_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Jarawara-30_bamboo-3-1,Jarawara-30_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Kulina-30_bamboo-1-1,Kulina-30_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Kulina-30_bamboo-2-1,Kulina-30_bamboo-2,totoɾɛ,364,false,expert,,t̪ o t̪ o ɾ ɛ,SCA,,1
Kulina-30_bamboo-3-1,Kulina-30_bamboo-3,api,10,false,expert,,a p i,SCA,,1
Paumari-30_bamboo-1-1,Paumari-30_bamboo-1,hado,237,false,expert,,h a ɗ o,SCA,,1
ProtoArawan-30_bamboo-1-1,ProtoArawan-30_bamboo-1,api,10,false,expert,,a p i,SCA,,1
ProtoArawan-30_bamboo-2-1,ProtoArawan-30_bamboo-2,hado,237,false,expert,,h a d o,SCA,,1
ProtoArawan-30_bamboo-3-1,ProtoArawan-30_bamboo-3,totore,364,false,expert,,t o t o r e,SCA,,1
Banawa-32_bark-1-1,Banawa-32_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Deni-32_bark-1-1,Deni-32_bark-1,etero,208,false,expert,,- e t e r o,SCA,,1
Jamamadi-32_bark-1-1,Jamamadi-32_bark-1,atori,208,false,expert,,- a t o r i,SCA,,1
Jarawara-32_bark-1-1,Jarawara-32_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Kulina-32_bark-1-1,Kulina-32_bark-1,ɛtɛɾo,208,false,expert,,- ɛ t̪ ɛ ɾ o,SCA,,1
Sorowaha-32_bark-1-1,Sorowaha-32_bark-1,asihi,207,false,expert,,- a s i h i,SCA,,1
Paumari-32_bark-1-1,Paumari-32_bark-1,asafi,207,false,expert,,- a s a f i,SCA,,1
ProtoArawan-32_bark-1-1,ProtoArawan-32_bark-1,atero,208,false,expert,,- a t e r o,SCA,,1
Arasairi-32_bark-1-1,Arasairi-32_bark-1,uasindak,1466,false,expert,,u a s i n d a k,SCA,,1
Banawa-37_beangry-1-1,Banawa-37_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Banawa-37_beangry-2-1,Banawa-37_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Deni-37_beangry-1-1,Deni-37_beangry-1,hamiʔe,1232,false,expert,,h a m i ʔ e,SCA,,1
Jamamadi-37_beangry-1-1,Jamamadi-37_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Jamamadi-37_beangry-2-1,Jamamadi-37_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Jarawara-37_beangry-1-1,Jarawara-37_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Jarawara-37_beangry-2-1,Jarawara-37_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-37_beangry-1-1,Paumari-37_beangry-1,kajaβa,86,false,expert,,k a j a β a,SCA,,1
Sorowaha-37_beangry-1-1,Sorowaha-37_beangry-1,jawa,86,false,expert,,- - j a w a,SCA,,1
ProtoArawan-37_beangry-1-1,ProtoArawan-37_beangry-1,hami,1232,false,expert,,h a m - - i,SCA,,1
ProtoArawan-37_beangry-2-1,ProtoArawan-37_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-37_beangry-2-1,Paumari-37_beangry-2,ihamahi,325,false,expert,,i h a m a h i,SCA,,1
Kulina-37_beangry-1-1,Kulina-37_beangry-1,wadi,1531,false,expert,,w a d i,SCA,,1
Banawa-81_burninjury-1-1,Banawa-81_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Jarawara-81_burninjury-1-1,Jarawara-81_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Paumari-81_burninjury-1-1,Paumari-81_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
ProtoArawan-81_burninjury-1-1,ProtoArawan-81_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
Jamamadi-81_burninjury-1-1,Jamamadi-81_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Banawa-38_behungry-1-1,Banawa-38_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Deni-38_behungry-1-1,Deni-38_behungry-1,pemi,327,false,expert,,- - - p e m i,SCA,,1
Jamamadi-38_behungry-1-1,Jamamadi-38_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Jarawara-38_behungry-1-1,Jarawara-38_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Kulina-38_behungry-1-1,Kulina-38_behungry-1,pɛmi,327,false,expert,,- - - p ɛ m i,SCA,,1
Paumari-38_behungry-1-1,Paumari-38_behungry-1,βaiʔami,327,false,expert,,β a i ʔ a m i,SCA,,1
ProtoArawan-38_behungry-1-1,ProtoArawan-38_behungry-1,waipemi,327,false,expert,,w ai - p e m i,SCA,,1
Arasairi-38_behungry-1-1,Arasairi-38_behungry-1,ijkesitoki,1467,false,expert,,i j k e s i t o k i,SCA,,1
Banawa-44_bee-1-1,Banawa-44_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Deni-44_bee-1-1,Deni-44_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jamamadi-44_bee-1-1,Jamamadi-44_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Kulina-44_bee-1-1,Kulina-44_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Sorowaha-44_bee-1-1,Sorowaha-44_bee-1,masi,132,false,expert,,m a s i,SCA,,1
ProtoArawan-44_bee-1-1,ProtoArawan-44_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jarawara-44_bee-1-1,Jarawara-44_bee-1,taha,1167,false,expert,,t a h a,SCA,,1
Banawa-44_bee-2-1,Banawa-44_bee-2,daa,1167,false,expert,,d aa - -,SCA,,1
Jamamadi-44_bee-2-1,Jamamadi-44_bee-2,daha,1167,false,expert,,d a h a,SCA,,1
Paumari-44_bee-1-1,Paumari-44_bee-1,bahina,1332,false,expert,,b a h i n a,SCA,,1
Paumari-44_bee-2-1,Paumari-44_bee-2,mahi,132,false,expert,,m a h i,SCA,,1
Arasairi-44_bee-1-1,Arasairi-44_bee-1,jamoro,1468,false,expert,,j a m o r o,SCA,,1
Arasairi-44_bee-2-1,Arasairi-44_bee-2,meremi,1469,false,expert,,m e r e m i,SCA,,1
Banawa-46_belch-1-1,Banawa-46_belch-1,dee,364,false,expert,,d e - - - e,SCA,,1
Deni-46_belch-1-1,Deni-46_belch-1,de,364,false,expert,,d e - - - -,SCA,,1
Jarawara-46_belch-1-1,Jarawara-46_belch-1,tee,364,false,expert,,t e - - - e,SCA,,1
Kulina-46_belch-1-1,Kulina-46_belch-1,dɛɾɛɾɛ,364,false,expert,,d ɛ ɾ ɛ ɾ ɛ,SCA,,1
ProtoArawan-46_belch-1-1,ProtoArawan-46_belch-1,dee,364,false,expert,,d ee - - - -,SCA,,1
Banawa-55_bitter-1-1,Banawa-55_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
Deni-55_bitter-1-1,Deni-55_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jamamadi-55_bitter-1-1,Jamamadi-55_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jarawara-55_bitter-1-1,Jarawara-55_bitter-1,bita,219,false,expert,,b i t - - a,SCA,,1
Kulina-55_bitter-1-1,Kulina-55_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
ProtoArawan-55_bitter-1-1,ProtoArawan-55_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Sorowaha-55_bitter-1-1,Sorowaha-55_bitter-1,idʒaba,1079,false,expert,,- i dʒ aː b a,SCA,,1
Paumari-55_bitter-1-1,Paumari-55_bitter-1,arapaki,1333,false,expert,,a r a p a k i,SCA,,1
Banawa-58_blackfrontednunbird-1-1,Banawa-58_blackfrontednunbird-1,taakoro,329,false,expert,,t aː - - k - - o r o,SCA,,1
Deni-58_blackfrontednunbird-1-1,Deni-58_blackfrontednunbird-1,tawikoro,329,false,expert,,t a w i k - - o r o,SCA,,1
Jamamadi-58_blackfrontednunbird-1-1,Jamamadi-58_blackfrontednunbird-1,tawakoro,329,false,expert,,t a w a k - - o r o,SCA,,1
Jarawara-58_blackfrontednunbird-1-1,Jarawara-58_blackfrontednunbird-1,taokoro,329,false,expert,,t a - o k - - o r o,SCA,,1
Kulina-58_blackfrontednunbird-1-1,Kulina-58_blackfrontednunbird-1,taikʰoɾo,329,false,expert,,t̪ a - i kʰ - - o ɾ o,SCA,,1
Paumari-58_blackfrontednunbird-1-1,Paumari-58_blackfrontednunbird-1,taβikororo,329,false,expert,,t a β i k o r o r o,SCA,,1
Sorowaha-58_blackfrontednunbird-1-1,Sorowaha-58_blackfrontednunbird-1,tawakoɾo,329,false,expert,,t a w a k - - o ɾ o,SCA,,1
ProtoArawan-58_blackfrontednunbird-1-1,ProtoArawan-58_blackfrontednunbird-1,tawikhoro,329,false,expert,,t a w i kʰ - - o r o,SCA,,1
Banawa-59_blood-1-1,Banawa-59_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Deni-59_blood-1-1,Deni-59_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Jamamadi-59_blood-1-1,Jamamadi-59_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Jarawara-59_blood-1-1,Jarawara-59_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Kulina-59_blood-1-1,Kulina-59_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Paumari-59_blood-1-1,Paumari-59_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Sorowaha-59_blood-1-1,Sorowaha-59_blood-1,amɨ,206,false,expert,,- a m - - - - - - aː,SCA,,1
Katawishi-59_blood-1-1,Katawishi-59_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
ProtoArawan-59_blood-1-1,ProtoArawan-59_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
KatukinaBia-59_blood-1-1,KatukinaBia-59_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Kanamari-59_blood-1-1,Kanamari-59_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Amarakaeri-59_blood-1-1,Amarakaeri-59_blood-1,mĩmĩ,827,false,expert,,m ĩ m ĩ,SCA,,1
Arasairi-59_blood-1-1,Arasairi-59_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Banawa-70_branch-1-1,Banawa-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
Deni-70_branch-1-1,Deni-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
Jamamadi-70_branch-1-1,Jamamadi-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
Jarawara-70_branch-1-1,Jarawara-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
Kulina-70_branch-1-1,Kulina-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
Sorowaha-70_branch-1-1,Sorowaha-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
ProtoArawan-70_branch-1-1,ProtoArawan-70_branch-1,ini,251,false,expert,,i n i,SCA,,1
Paumari-70_branch-1-1,Paumari-70_branch-1,ava,1334,false,expert,,a v a,SCA,,1
Arasairi-70_branch-1-1,Arasairi-70_branch-1,ohsan,1471,false,expert,,o h s a n,SCA,,1
Arasairi-70_branch-2-1,Arasairi-70_branch-2,uao,1472,false,expert,,- - u a o,SCA,,1
Banawa-72_breakdestroyorgetdestroyed-1-1,Banawa-72_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Deni-72_breakdestroyorgetdestroyed-1-1,Deni-72_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Deni-72_breakdestroyorgetdestroyed-2-1,Deni-72_breakdestroyorgetdestroyed-2,dobe,565,false,expert,,d o b e,SCA,,1
Jamamadi-72_breakdestroyorgetdestroyed-1-1,Jamamadi-72_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Jarawara-72_breakdestroyorgetdestroyed-1-1,Jarawara-72_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Paumari-72_breakdestroyorgetdestroyed-1-1,Paumari-72_breakdestroyorgetdestroyed-1,oba,565,false,expert,,- o b a,SCA,,1
Sorowaha-72_breakdestroyorgetdestroyed-1-1,Sorowaha-72_breakdestroyorgetdestroyed-1,obo,565,false,expert,,- o b o,SCA,,1
Sorowaha-72_breakdestroyorgetdestroyed-2-1,Sorowaha-72_breakdestroyorgetdestroyed-2,kawaɾu,682,false,expert,,k a w a ɾ u,SCA,,1
Sorowaha-72_breakdestroyorgetdestroyed-3-1,Sorowaha-72_breakdestroyorgetdestroyed-3,kawa,682,false,expert,,k a w - - a,SCA,,1
Amarakaeri-72_breakdestroyorgetdestroyed-1-1,Amarakaeri-72_breakdestroyorgetdestroyed-1,sak,851,false,expert,,s a k,SCA,,1
ProtoArawan-72_breakdestroyorgetdestroyed-1-1,ProtoArawan-72_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
ProtoArawan-72_breakdestroyorgetdestroyed-2-1,ProtoArawan-72_breakdestroyorgetdestroyed-2,dobe,565,false,expert,,d o b e,SCA,,1
Paumari-72_breakdestroyorgetdestroyed-2-1,Paumari-72_breakdestroyorgetdestroyed-2,ihima,966,false,expert,,i h i m a,SCA,,1
Kulina-72_breakdestroyorgetdestroyed-1-1,Kulina-72_breakdestroyorgetdestroyed-1,barari,1535,false,expert,,b a r a r i,SCA,,1
Banawa-73_breast-1-1,Banawa-73_breast-1,johari,262,false,expert,,j o h a r - - i,SCA,,1
Deni-73_breast-1-1,Deni-73_breast-1,johori,262,false,expert,,j o h o r - - i,SCA,,1
Jamamadi-73_breast-1-1,Jamamadi-73_breast-1,johari,262,false,expert,,j o h a r - - i,SCA,,1
Jarawara-73_breast-1-1,Jarawara-73_breast-1,johari,262,false,expert,,j o h a r - - i,SCA,,1
Kulina-73_breast-1-1,Kulina-73_breast-1,bakʰo,21,false,expert,,b a kʰ o,SCA,,1
Kulina-73_breast-2-1,Kulina-73_breast-2,johoɾi,262,false,expert,,j o h o ɾ - - i,SCA,,1
Paumari-73_breast-1-1,Paumari-73_breast-1,joho,262,false,expert,,dʒ o h - - - - o,SCA,,1
Sorowaha-73_breast-1-1,Sorowaha-73_breast-1,joho,262,false,expert,,j o h - - - - o,SCA,,1
ProtoArawan-73_breast-1-1,ProtoArawan-73_breast-1,johari,262,false,expert,,j o h a r - - i,SCA,,1
Banawa-88_capuchinmonkey-1-1,Banawa-88_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Banawa-88_capuchinmonkey-2-1,Banawa-88_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Deni-88_capuchinmonkey-1-1,Deni-88_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Jamamadi-88_capuchinmonkey-1-1,Jamamadi-88_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Jamamadi-88_capuchinmonkey-2-1,Jamamadi-88_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Jarawara-88_capuchinmonkey-1-1,Jarawara-88_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Jarawara-88_capuchinmonkey-2-1,Jarawara-88_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Kulina-88_capuchinmonkey-1-1,Kulina-88_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Sorowaha-88_capuchinmonkey-1-1,Sorowaha-88_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Sorowaha-88_capuchinmonkey-2-1,Sorowaha-88_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
ProtoArawan-88_capuchinmonkey-1-1,ProtoArawan-88_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
ProtoArawan-88_capuchinmonkey-2-1,ProtoArawan-88_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Paumari-88_capuchinmonkey-1-1,Paumari-88_capuchinmonkey-1,dikosi,1335,false,expert,,ɗ i k o s i,SCA,,1
Banawa-631_yam-1-1,Banawa-631_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Deni-631_yam-1-1,Deni-631_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Jamamadi-631_yam-1-1,Jamamadi-631_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Jarawara-631_yam-1-1,Jarawara-631_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Kulina-631_yam-1-1,Kulina-631_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Sorowaha-631_yam-1-1,Sorowaha-631_yam-1,uusə,1297,false,expert,,uː s ə,SCA,,1
Sorowaha-631_yam-2-1,Sorowaha-631_yam-2,ahazubi,616,false,expert,,a h a z u b i,SCA,,1
ProtoArawan-631_yam-1-1,ProtoArawan-631_yam-1,biha,330,false,expert,,b i h a,SCA,,1
KatukinaBia-631_yam-1-1,KatukinaBia-631_yam-1,makuna,904,false,expert,,m a k u n a,SCA,,1
Kanamari-631_yam-1-1,Kanamari-631_yam-1,makuna,904,false,expert,,m a k u n a,SCA,,1
Paumari-631_yam-1-1,Paumari-631_yam-1,ʔiirori,1336,false,expert,,ʔ iː r o r i,SCA,,1
Banawa-92_cashew-1-1,Banawa-92_cashew-1,ajawa,205,false,expert,,- a j a w a,SCA,,1
Jamamadi-92_cashew-1-1,Jamamadi-92_cashew-1,winika,502,false,expert,,w i n i k a,SCA,,1
Jarawara-92_cashew-1-1,Jarawara-92_cashew-1,ajawa,205,false,expert,,- a j a w a,SCA,,1
Jarawara-92_cashew-2-1,Jarawara-92_cashew-2,winika,502,false,expert,,w i n i k a,SCA,,1
Sorowaha-92_cashew-1-1,Sorowaha-92_cashew-1,ajowa,205,false,expert,,- a j o w a,SCA,,1
Sorowaha-92_cashew-2-1,Sorowaha-92_cashew-2,inika,502,false,expert,,- i n i k a,SCA,,1
Sorowaha-92_cashew-3-1,Sorowaha-92_cashew-3,azuwa,205,false,expert,,- a z u w a,SCA,,1
Deni-92_cashew-1-1,Deni-92_cashew-1,zupati,834,false,expert,,z u p a t i,SCA,,1
ProtoArawan-92_cashew-1-1,ProtoArawan-92_cashew-1,ajowa,205,false,expert,,- a j o w a,SCA,,1
ProtoArawan-92_cashew-2-1,ProtoArawan-92_cashew-2,winika,502,false,expert,,w i n i k a,SCA,,1
Paumari-92_cashew-1-1,Paumari-92_cashew-1,ʔibanari,1337,false,expert,,ʔ i b a n a r i,SCA,,1
Banawa-93_catch-1-1,Banawa-93_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Jamamadi-93_catch-1-1,Jamamadi-93_catch-1,wata,235,false,expert,,w a t a,SCA,,1
