ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Sorowaha-11_ant-1-1,Sorowaha-11_ant-1,dasaɾi,353,false,expert,,d a s a ɾ i,SCA,,1
Jarawara-11_ant-4-1,Jarawara-11_ant-4,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jamamadi-11_ant-3-1,Jamamadi-11_ant-3,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Sorowaha-11_ant-2-1,Sorowaha-11_ant-2,takasiɾi,179,false,expert,,t a k a s i ɾ i,SCA,,1
ProtoArawan-11_ant-1-1,ProtoArawan-11_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
ProtoArawan-11_ant-2-1,ProtoArawan-11_ant-2,jimo,227,false,expert,,j i m o,SCA,,1
ProtoArawan-11_ant-3-1,ProtoArawan-11_ant-3,kaposhiri,102,false,expert,,k a p o tsʰ - i r i,SCA,,1
ProtoArawan-11_ant-4-1,ProtoArawan-11_ant-4,mapho,344,false,expert,,m a pʰ o,SCA,,1
ProtoArawan-11_ant-5-1,ProtoArawan-11_ant-5,meʔi,134,false,expert,,m e ʔ i,SCA,,1
ProtoArawan-11_ant-6-1,ProtoArawan-11_ant-6,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jarawara-11_ant-5-1,Jarawara-11_ant-5,wakari,1174,false,expert,,w a k a r i,SCA,,1
Jamamadi-11_ant-4-1,Jamamadi-11_ant-4,wakari,1174,false,expert,,w a k a r i,SCA,,1
Banawa-11_ant-3-1,Banawa-11_ant-3,wakari,1174,false,expert,,w a k a r i,SCA,,1
Jarawara-11_ant-6-1,Jarawara-11_ant-6,tikiri,1175,false,expert,,t i - - k i r i,SCA,,1
Banawa-11_ant-4-1,Banawa-11_ant-4,titikiri,1175,false,expert,,t i t i k i r i,SCA,,1
Banawa-11_ant-5-1,Banawa-11_ant-5,ino jeke,74,false,expert,,i n o,SCA,,1
Banawa-11_ant-5-2,Banawa-11_ant-5,ino jeke,1169,false,expert,,j e k e,SCA,,2
Jarawara-11_ant-7-1,Jarawara-11_ant-7,sii,1176,false,expert,,s ii - -,SCA,,1
Banawa-11_ant-6-1,Banawa-11_ant-6,sii,1176,false,expert,,s ii - -,SCA,,1
Jamamadi-11_ant-5-1,Jamamadi-11_ant-5,sisi,1176,false,expert,,s i s i,SCA,,1
Banawa-13_anteater-1-1,Banawa-13_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Deni-13_anteater-1-1,Deni-13_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jamamadi-13_anteater-1-1,Jamamadi-13_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-13_anteater-1-1,Jarawara-13_anteater-1,moto,294,false,expert,,m o t o,SCA,,1
Kulina-13_anteater-1-1,Kulina-13_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Kulina-13_anteater-2-1,Kulina-13_anteater-2,hojawa,65,false,expert,,h o j a w a,SCA,,1
Paumari-13_anteater-1-1,Paumari-13_anteater-1,hiβa,65,false,expert,,h - - i β a,SCA,,1
Sorowaha-13_anteater-1-1,Sorowaha-13_anteater-1,dʒukitɛɾidʒa,1227,false,expert,,dʒ u k i t ɛ ɾ i dʒ a,SCA,,1
ProtoArawan-13_anteater-1-1,ProtoArawan-13_anteater-1,hojawa,65,false,expert,,h o j a w a,SCA,,1
ProtoArawan-13_anteater-2-1,ProtoArawan-13_anteater-2,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-13_anteater-2-1,Jarawara-13_anteater-2,banehe,1166,false,expert,,b a n e h e,SCA,,1
Banawa-13_anteater-2-1,Banawa-13_anteater-2,bane,1166,false,expert,,b a n - - e,SCA,,1
Jamamadi-13_anteater-2-1,Jamamadi-13_anteater-2,banehe,1166,false,expert,,b a n e h e,SCA,,1
Banawa-21_aruana-1-1,Banawa-21_aruana-1,abajaro,201,false,expert,,- a b - - - - - - a,SCA,,1
Banawa-21_aruana-1-2,Banawa-21_aruana-1,abajaro,321,false,expert,,- - j a r o,SCA,,2
Jamamadi-21_aruana-1-1,Jamamadi-21_aruana-1,bajaro,321,false,expert,,b a j a r o,SCA,,1
Jarawara-21_aruana-1-1,Jarawara-21_aruana-1,bajaro,321,false,expert,,b a j a r o,SCA,,1
Paumari-21_aruana-1-1,Paumari-21_aruana-1,bajara,321,false,expert,,b a j a r a,SCA,,1
Sorowaha-21_aruana-1-1,Sorowaha-21_aruana-1,aba majaɾo,201,false,expert,,- a b - - - - - - a,SCA,,1
Sorowaha-21_aruana-1-2,Sorowaha-21_aruana-1,aba majaɾo,321,false,expert,,m a j a ɾ o,SCA,,2
ProtoArawan-21_aruana-1-1,ProtoArawan-21_aruana-1,aba majaro,201,false,expert,,- a b - - - - - - a,SCA,,1
ProtoArawan-21_aruana-1-2,ProtoArawan-21_aruana-1,aba majaro,321,false,expert,,m a j a r o,SCA,,2
Banawa-3_acaipalm-1-1,Banawa-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jamamadi-3_acaipalm-1-1,Jamamadi-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jarawara-3_acaipalm-1-1,Jarawara-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Kulina-3_acaipalm-1-1,Kulina-3_acaipalm-1,paɾaʔi,311,false,expert,,p a ɾ a ʔ i,SCA,,1
Paumari-3_acaipalm-1-1,Paumari-3_acaipalm-1,parai,311,false,expert,,p a r a - i,SCA,,1
Sorowaha-3_acaipalm-1-1,Sorowaha-3_acaipalm-1,haɾami,311,false,expert,,h a ɾ a m i,SCA,,1
Deni-3_acaipalm-1-1,Deni-3_acaipalm-1,maraka,311,false,expert,,m a r a k a,SCA,,1
ProtoArawan-3_acaipalm-1-1,ProtoArawan-3_acaipalm-1,paraʔi,311,false,expert,,p a r a ʔ i,SCA,,1
Banawa-28_bamboo-1-1,Banawa-28_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Banawa-28_bamboo-2-1,Banawa-28_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Banawa-28_bamboo-3-1,Banawa-28_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Deni-28_bamboo-1-1,Deni-28_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Deni-28_bamboo-2-1,Deni-28_bamboo-2,api,10,false,expert,,a p i,SCA,,1
Jamamadi-28_bamboo-1-1,Jamamadi-28_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Jamamadi-28_bamboo-2-1,Jamamadi-28_bamboo-2,aɸi,10,false,expert,,a ɸ i,SCA,,1
Jarawara-28_bamboo-1-1,Jarawara-28_bamboo-1,hato,237,false,expert,,h a t o,SCA,,1
Jarawara-28_bamboo-2-1,Jarawara-28_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Jarawara-28_bamboo-3-1,Jarawara-28_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Kulina-28_bamboo-1-1,Kulina-28_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Kulina-28_bamboo-2-1,Kulina-28_bamboo-2,totoɾɛ,364,false,expert,,t o t o ɾ ɛ,SCA,,1
Kulina-28_bamboo-3-1,Kulina-28_bamboo-3,api,10,false,expert,,a p i,SCA,,1
Paumari-28_bamboo-1-1,Paumari-28_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
ProtoArawan-28_bamboo-1-1,ProtoArawan-28_bamboo-1,api,10,false,expert,,a p i,SCA,,1
ProtoArawan-28_bamboo-2-1,ProtoArawan-28_bamboo-2,hado,237,false,expert,,h a d o,SCA,,1
ProtoArawan-28_bamboo-3-1,ProtoArawan-28_bamboo-3,totore,364,false,expert,,t o t o r e,SCA,,1
Banawa-30_bark-1-1,Banawa-30_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Deni-30_bark-1-1,Deni-30_bark-1,etero,208,false,expert,,- e t e r o,SCA,,1
Jamamadi-30_bark-1-1,Jamamadi-30_bark-1,atori,208,false,expert,,- a t o r i,SCA,,1
Jarawara-30_bark-1-1,Jarawara-30_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Kulina-30_bark-1-1,Kulina-30_bark-1,ɛtɛɾo,208,false,expert,,- ɛ t ɛ ɾ o,SCA,,1
Sorowaha-30_bark-1-1,Sorowaha-30_bark-1,asihi,207,false,expert,,- a s i h i,SCA,,1
Paumari-30_bark-1-1,Paumari-30_bark-1,asaɸi,207,false,expert,,- a s a ɸ i,SCA,,1
ProtoArawan-30_bark-1-1,ProtoArawan-30_bark-1,atero,208,false,expert,,- a t e r o,SCA,,1
Banawa-35_beangry-1-1,Banawa-35_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Banawa-35_beangry-2-1,Banawa-35_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Deni-35_beangry-1-1,Deni-35_beangry-1,hamiʔe,1232,false,expert,,h a m i ʔ e,SCA,,1
Jamamadi-35_beangry-1-1,Jamamadi-35_beangry-1,hamini,1232,false,expert,,h a m i n i,SCA,,1
Jamamadi-35_beangry-2-1,Jamamadi-35_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Jarawara-35_beangry-1-1,Jarawara-35_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Jarawara-35_beangry-2-1,Jarawara-35_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-35_beangry-1-1,Paumari-35_beangry-1,kajaβa,86,false,expert,,k a j a β a,SCA,,1
Sorowaha-35_beangry-1-1,Sorowaha-35_beangry-1,jawa,86,false,expert,,- - j a w a,SCA,,1
ProtoArawan-35_beangry-1-1,ProtoArawan-35_beangry-1,hami,1232,false,expert,,h a m - - i,SCA,,1
ProtoArawan-35_beangry-2-1,ProtoArawan-35_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-35_beangry-2-1,Paumari-35_beangry-2,ihamahi,325,false,expert,,i h a m a h i,SCA,,1
Banawa-76_burninjury-1-1,Banawa-76_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Jarawara-76_burninjury-1-1,Jarawara-76_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Paumari-76_burninjury-1-1,Paumari-76_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
ProtoArawan-76_burninjury-1-1,ProtoArawan-76_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
Jamamadi-76_burninjury-1-1,Jamamadi-76_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Banawa-36_behungry-1-1,Banawa-36_behungry-1,ɸimi,327,false,expert,,- - - ɸ i m i,SCA,,1
Deni-36_behungry-1-1,Deni-36_behungry-1,pemi,327,false,expert,,- - - p e m i,SCA,,1
Jamamadi-36_behungry-1-1,Jamamadi-36_behungry-1,fimi,327,false,expert,,- - - f i m i,SCA,,1
Jarawara-36_behungry-1-1,Jarawara-36_behungry-1,fimi,327,false,expert,,- - - f i m i,SCA,,1
Kulina-36_behungry-1-1,Kulina-36_behungry-1,pɛmi,327,false,expert,,- - - p ɛ m i,SCA,,1
Paumari-36_behungry-1-1,Paumari-36_behungry-1,βaiʔami,327,false,expert,,β a i ʔ a m i,SCA,,1
ProtoArawan-36_behungry-1-1,ProtoArawan-36_behungry-1,waipemi,327,false,expert,,w ai - p e m i,SCA,,1
Banawa-42_bee-1-1,Banawa-42_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Deni-42_bee-1-1,Deni-42_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jamamadi-42_bee-1-1,Jamamadi-42_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Kulina-42_bee-1-1,Kulina-42_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Sorowaha-42_bee-1-1,Sorowaha-42_bee-1,masi,132,false,expert,,m a s i,SCA,,1
ProtoArawan-42_bee-1-1,ProtoArawan-42_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jarawara-42_bee-1-1,Jarawara-42_bee-1,taha,1167,false,expert,,t a h a,SCA,,1
Banawa-42_bee-2-1,Banawa-42_bee-2,daa,1167,false,expert,,d aa - -,SCA,,1
Jamamadi-42_bee-2-1,Jamamadi-42_bee-2,daha,1167,false,expert,,d a h a,SCA,,1
Paumari-42_bee-1-1,Paumari-42_bee-1,bahina,1332,false,expert,,b a h i n a,SCA,,1
Paumari-42_bee-2-1,Paumari-42_bee-2,mahi,132,false,expert,,m a h i,SCA,,1
Banawa-44_belch-1-1,Banawa-44_belch-1,dee,364,false,expert,,d e - - - e,SCA,,1
Deni-44_belch-1-1,Deni-44_belch-1,de,364,false,expert,,d e - - - -,SCA,,1
Jarawara-44_belch-1-1,Jarawara-44_belch-1,tee,364,false,expert,,t e - - - e,SCA,,1
Kulina-44_belch-1-1,Kulina-44_belch-1,dɛɾɛɾɛ,364,false,expert,,d ɛ ɾ ɛ ɾ ɛ,SCA,,1
ProtoArawan-44_belch-1-1,ProtoArawan-44_belch-1,dee,364,false,expert,,d ee - - - -,SCA,,1
Banawa-53_bitter-1-1,Banawa-53_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
Deni-53_bitter-1-1,Deni-53_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jamamadi-53_bitter-1-1,Jamamadi-53_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jarawara-53_bitter-1-1,Jarawara-53_bitter-1,bita,219,false,expert,,b i t - - a,SCA,,1
Kulina-53_bitter-1-1,Kulina-53_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
ProtoArawan-53_bitter-1-1,ProtoArawan-53_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Sorowaha-53_bitter-1-1,Sorowaha-53_bitter-1,idʒaba,1079,false,expert,,- i dʒ aː b a,SCA,,1
Paumari-53_bitter-1-1,Paumari-53_bitter-1,arapaki,1333,false,expert,,a r a p a k i,SCA,,1
Banawa-56_blackfrontednunbird-1-1,Banawa-56_blackfrontednunbird-1,taakoro,329,false,expert,,t aː - - k - - o r o,SCA,,1
Deni-56_blackfrontednunbird-1-1,Deni-56_blackfrontednunbird-1,tawikoro,329,false,expert,,t a w i k - - o r o,SCA,,1
Jamamadi-56_blackfrontednunbird-1-1,Jamamadi-56_blackfrontednunbird-1,tawakoro,329,false,expert,,t a w a k - - o r o,SCA,,1
Jarawara-56_blackfrontednunbird-1-1,Jarawara-56_blackfrontednunbird-1,taokoro,329,false,expert,,t a - o k - - o r o,SCA,,1
Kulina-56_blackfrontednunbird-1-1,Kulina-56_blackfrontednunbird-1,taikʰoɾo,329,false,expert,,t a - i kʰ - - o ɾ o,SCA,,1
Paumari-56_blackfrontednunbird-1-1,Paumari-56_blackfrontednunbird-1,taβikororo,329,false,expert,,t a β i k o r o r o,SCA,,1
Sorowaha-56_blackfrontednunbird-1-1,Sorowaha-56_blackfrontednunbird-1,tawakoɾo,329,false,expert,,t a w a k - - o ɾ o,SCA,,1
ProtoArawan-56_blackfrontednunbird-1-1,ProtoArawan-56_blackfrontednunbird-1,tawikhoro,329,false,expert,,t a w i kʰ - - o r o,SCA,,1
Banawa-57_blood-1-1,Banawa-57_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Deni-57_blood-1-1,Deni-57_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Jamamadi-57_blood-1-1,Jamamadi-57_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Jarawara-57_blood-1-1,Jarawara-57_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Kulina-57_blood-1-1,Kulina-57_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Paumari-57_blood-1-1,Paumari-57_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Sorowaha-57_blood-1-1,Sorowaha-57_blood-1,amɨ,206,false,expert,,- a m - - - - - - aː,SCA,,1
Katawishi-57_blood-1-1,Katawishi-57_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
ProtoArawan-57_blood-1-1,ProtoArawan-57_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
KatukinaBia-57_blood-1-1,KatukinaBia-57_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Kanamari-57_blood-1-1,Kanamari-57_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Amarakaeri-57_blood-1-1,Amarakaeri-57_blood-1,mĩmĩ,827,false,expert,,m ĩ m ĩ,SCA,,1
Banawa-66_branch-1-1,Banawa-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
Deni-66_branch-1-1,Deni-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
Jamamadi-66_branch-1-1,Jamamadi-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
Jarawara-66_branch-1-1,Jarawara-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
Kulina-66_branch-1-1,Kulina-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
Sorowaha-66_branch-1-1,Sorowaha-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
ProtoArawan-66_branch-1-1,ProtoArawan-66_branch-1,ini,251,false,expert,,i n i,SCA,,1
Paumari-66_branch-1-1,Paumari-66_branch-1,ava,1334,false,expert,,a v a,SCA,,1
Banawa-68_breakdestroyorgetdestroyed-1-1,Banawa-68_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Deni-68_breakdestroyorgetdestroyed-1-1,Deni-68_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Deni-68_breakdestroyorgetdestroyed-2-1,Deni-68_breakdestroyorgetdestroyed-2,dobe,565,false,expert,,d o b e,SCA,,1
Jamamadi-68_breakdestroyorgetdestroyed-1-1,Jamamadi-68_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Jarawara-68_breakdestroyorgetdestroyed-1-1,Jarawara-68_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Paumari-68_breakdestroyorgetdestroyed-1-1,Paumari-68_breakdestroyorgetdestroyed-1,oba,565,false,expert,,- o b a,SCA,,1
Sorowaha-68_breakdestroyorgetdestroyed-1-1,Sorowaha-68_breakdestroyorgetdestroyed-1,obo,565,false,expert,,- o b o,SCA,,1
Sorowaha-68_breakdestroyorgetdestroyed-2-1,Sorowaha-68_breakdestroyorgetdestroyed-2,kawaɾu,682,false,expert,,k a w a ɾ u,SCA,,1
Sorowaha-68_breakdestroyorgetdestroyed-3-1,Sorowaha-68_breakdestroyorgetdestroyed-3,kawa,682,false,expert,,k a w - - a,SCA,,1
Amarakaeri-68_breakdestroyorgetdestroyed-1-1,Amarakaeri-68_breakdestroyorgetdestroyed-1,sak,851,false,expert,,s a k,SCA,,1
ProtoArawan-68_breakdestroyorgetdestroyed-1-1,ProtoArawan-68_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
ProtoArawan-68_breakdestroyorgetdestroyed-2-1,ProtoArawan-68_breakdestroyorgetdestroyed-2,dobe,565,false,expert,,d o b e,SCA,,1
Paumari-68_breakdestroyorgetdestroyed-2-1,Paumari-68_breakdestroyorgetdestroyed-2,ihima,966,false,expert,,i h i m a,SCA,,1
Banawa-69_breast-1-1,Banawa-69_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Deni-69_breast-1-1,Deni-69_breast-1,johori,262,false,expert,,j o h o r i,SCA,,1
Jamamadi-69_breast-1-1,Jamamadi-69_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Jarawara-69_breast-1-1,Jarawara-69_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Kulina-69_breast-1-1,Kulina-69_breast-1,bakʰo,21,false,expert,,b a kʰ o,SCA,,1
Kulina-69_breast-2-1,Kulina-69_breast-2,johoɾi,262,false,expert,,j o h o ɾ i,SCA,,1
Paumari-69_breast-1-1,Paumari-69_breast-1,joho,262,false,expert,,j o h o - -,SCA,,1
Sorowaha-69_breast-1-1,Sorowaha-69_breast-1,joho,262,false,expert,,j o h o - -,SCA,,1
ProtoArawan-69_breast-1-1,ProtoArawan-69_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Banawa-83_capuchinmonkey-1-1,Banawa-83_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Banawa-83_capuchinmonkey-2-1,Banawa-83_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Deni-83_capuchinmonkey-1-1,Deni-83_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Jamamadi-83_capuchinmonkey-1-1,Jamamadi-83_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Jamamadi-83_capuchinmonkey-2-1,Jamamadi-83_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Jarawara-83_capuchinmonkey-1-1,Jarawara-83_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Jarawara-83_capuchinmonkey-2-1,Jarawara-83_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Kulina-83_capuchinmonkey-1-1,Kulina-83_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Sorowaha-83_capuchinmonkey-1-1,Sorowaha-83_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Sorowaha-83_capuchinmonkey-2-1,Sorowaha-83_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
ProtoArawan-83_capuchinmonkey-1-1,ProtoArawan-83_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
ProtoArawan-83_capuchinmonkey-2-1,ProtoArawan-83_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Paumari-83_capuchinmonkey-1-1,Paumari-83_capuchinmonkey-1,dikosi,1335,false,expert,,d i k o s i,SCA,,1
Banawa-608_yam-1-1,Banawa-608_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Deni-608_yam-1-1,Deni-608_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Jamamadi-608_yam-1-1,Jamamadi-608_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Jarawara-608_yam-1-1,Jarawara-608_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Kulina-608_yam-1-1,Kulina-608_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Sorowaha-608_yam-1-1,Sorowaha-608_yam-1,uusə,1297,false,expert,,uː s ə,SCA,,1
Sorowaha-608_yam-2-1,Sorowaha-608_yam-2,ahazubi,616,false,expert,,a h a z u b i,SCA,,1
ProtoArawan-608_yam-1-1,ProtoArawan-608_yam-1,biha,330,false,expert,,b i h a,SCA,,1
KatukinaBia-608_yam-1-1,KatukinaBia-608_yam-1,makuna,904,false,expert,,m a k u n a,SCA,,1
Kanamari-608_yam-1-1,Kanamari-608_yam-1,makuna,904,false,expert,,m a k u n a,SCA,,1
Paumari-608_yam-1-1,Paumari-608_yam-1,ʔiirori,1336,false,expert,,ʔ iː r o r i,SCA,,1
Banawa-87_cashew-1-1,Banawa-87_cashew-1,ajawa,205,false,expert,,- a j a w a,SCA,,1
Jamamadi-87_cashew-1-1,Jamamadi-87_cashew-1,winika,502,false,expert,,w i n i k a,SCA,,1
Jarawara-87_cashew-1-1,Jarawara-87_cashew-1,ajawa,205,false,expert,,- a j a w a,SCA,,1
Jarawara-87_cashew-2-1,Jarawara-87_cashew-2,winika,502,false,expert,,w i n i k a,SCA,,1
Sorowaha-87_cashew-1-1,Sorowaha-87_cashew-1,ajowa,205,false,expert,,- a j o w a,SCA,,1
Sorowaha-87_cashew-2-1,Sorowaha-87_cashew-2,inika,502,false,expert,,- i n i k a,SCA,,1
Sorowaha-87_cashew-3-1,Sorowaha-87_cashew-3,azuwa,205,false,expert,,- a z u w a,SCA,,1
Deni-87_cashew-1-1,Deni-87_cashew-1,zupati,834,false,expert,,z u p a t i,SCA,,1
ProtoArawan-87_cashew-1-1,ProtoArawan-87_cashew-1,ajowa,205,false,expert,,- a j o w a,SCA,,1
ProtoArawan-87_cashew-2-1,ProtoArawan-87_cashew-2,winika,502,false,expert,,w i n i k a,SCA,,1
Paumari-87_cashew-1-1,Paumari-87_cashew-1,ʔibanari,1337,false,expert,,ʔ i b a n a r i,SCA,,1
Banawa-88_catch-1-1,Banawa-88_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Jamamadi-88_catch-1-1,Jamamadi-88_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Jarawara-88_catch-1-1,Jarawara-88_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Paumari-88_catch-1-1,Paumari-88_catch-1,gathi,235,false,expert,,g a t̪ʰ i,SCA,,1
Sorowaha-88_catch-1-1,Sorowaha-88_catch-1,gata,235,false,expert,,g a t a,SCA,,1
ProtoArawan-88_catch-1-1,ProtoArawan-88_catch-1,gathi,235,false,expert,,g a tʰ i,SCA,,1
Banawa-93_cheek-1-1,Banawa-93_cheek-1,abate,331,false,expert,,- a b a - t e,SCA,,1
Deni-93_cheek-1-1,Deni-93_cheek-1,ebethe,331,false,expert,,- e b e - tʰ e,SCA,,1
Jamamadi-93_cheek-1-1,Jamamadi-93_cheek-1,abete,331,false,expert,,- a b e - t e,SCA,,1
Jarawara-93_cheek-1-1,Jarawara-93_cheek-1,abate,331,false,expert,,- a b a - t e,SCA,,1
Kulina-93_cheek-1-1,Kulina-93_cheek-1,ɛbɛt̪ʰɛ,331,false,expert,,- ɛ b ɛ - t̪ʰ ɛ,SCA,,1
Sorowaha-93_cheek-1-1,Sorowaha-93_cheek-1,marusɨ,1080,false,expert,,m a r u s ɨ,SCA,,1
Paumari-93_cheek-1-1,Paumari-93_cheek-1,ʔbaʔda,331,false,expert,,ʔ - b a ʔ d a,SCA,,1
Banawa-94_chest-1-1,Banawa-94_chest-1,baki,21,false,expert,,b a k i,SCA,,1
Deni-94_chest-1-1,Deni-94_chest-1,bakho,21,false,expert,,b a kʰ o,SCA,,1
Jamamadi-94_chest-1-1,Jamamadi-94_chest-1,baki,21,false,expert,,b a k i,SCA,,1
Jarawara-94_chest-1-1,Jarawara-94_chest-1,baki,21,false,expert,,b a k i,SCA,,1
Kulina-94_chest-1-1,Kulina-94_chest-1,bakʰo,21,false,expert,,b a kʰ o,SCA,,1
Paumari-94_chest-1-1,Paumari-94_chest-1,makhoʔini,21,false,expert,,m a kʰ o,SCA,,1
Paumari-94_chest-1-2,Paumari-94_chest-1,makhoʔini,503,false,expert,,ʔ i n i,SCA,,2
ProtoArawan-94_chest-1-1,ProtoArawan-94_chest-1,bakho,21,false,expert,,b a kʰ o,SCA,,1
Banawa-328_near-1-1,Banawa-328_near-1,boko,32,false,expert,,b o k o,SCA,,1
Deni-328_near-1-1,Deni-328_near-1,boko,32,false,expert,,b o k o,SCA,,1
Deni-328_near-2-1,Deni-328_near-2,vahirade,572,false,expert,,v a h i r a d e,SCA,,1
Jarawara-328_near-1-1,Jarawara-328_near-1,boko,32,false,expert,,b o k o,SCA,,1
Jarawara-328_near-2-1,Jarawara-328_near-2,ajata,573,false,expert,,a j a t a,SCA,,1
Kulina-328_near-1-1,Kulina-328_near-1,boko,32,false,expert,,b o k o,SCA,,1
Paumari-328_near-1-1,Paumari-328_near-1,maakari,788,false,expert,,m aː k a r i,SCA,,1
Paumari-328_near-2-1,Paumari-328_near-2,ɗihania,786,false,expert,,ɗ i h a n ia,SCA,,1
