ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Deni-10_ant-4-1,Deni-10_ant-4,meʔi,134,false,expert,,m e ʔ i,SCA,,1
Jamamadi-10_ant-1-1,Jamamadi-10_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Jamamadi-10_ant-2-1,Jamamadi-10_ant-2,meme,134,false,expert,,m e m e,SCA,,1
Jarawara-10_ant-1-1,Jarawara-10_ant-1,jimo,227,false,expert,,j i m o,SCA,,1
Jarawara-10_ant-2-1,Jarawara-10_ant-2,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Jarawara-10_ant-3-1,Jarawara-10_ant-3,mai,134,false,expert,,m a - i,SCA,,1
Kulina-10_ant-1-1,Kulina-10_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
Kulina-10_ant-2-1,Kulina-10_ant-2,jomo,227,false,expert,,j o m o,SCA,,1
Kulina-10_ant-3-1,Kulina-10_ant-3,mapo,344,false,expert,,m a p o,SCA,,1
Kulina-10_ant-4-1,Kulina-10_ant-4,mɛʔi,134,false,expert,,m ɛ ʔ i,SCA,,1
Paumari-10_ant-1-1,Paumari-10_ant-1,maɸo,344,false,expert,,m a ɸ o,SCA,,1
Paumari-10_ant-2-1,Paumari-10_ant-2,kapohi,102,false,expert,,k a p o - h - - i,SCA,,1
Sorowaha-10_ant-1-1,Sorowaha-10_ant-1,dasaɾi,353,false,expert,,d a s a ɾ i,SCA,,1
Jarawara-10_ant-4-1,Jarawara-10_ant-4,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Jamamadi-10_ant-3-1,Jamamadi-10_ant-3,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Sorowaha-10_ant-2-1,Sorowaha-10_ant-2,takasiɾi,179,false,expert,,t a k a s i ɾ i,SCA,,1
ProtoArawan-10_ant-1-1,ProtoArawan-10_ant-1,datsʰa,353,false,expert,,d a tsʰ - - a,SCA,,1
ProtoArawan-10_ant-2-1,ProtoArawan-10_ant-2,jimo,227,false,expert,,j i m o,SCA,,1
ProtoArawan-10_ant-3-1,ProtoArawan-10_ant-3,kaposhiri,102,false,expert,,k a p o tsʰ - i r i,SCA,,1
ProtoArawan-10_ant-4-1,ProtoArawan-10_ant-4,mapho,344,false,expert,,m a pʰ o,SCA,,1
ProtoArawan-10_ant-5-1,ProtoArawan-10_ant-5,meʔi,134,false,expert,,m e ʔ i,SCA,,1
ProtoArawan-10_ant-6-1,ProtoArawan-10_ant-6,takasiri,179,false,expert,,t a k a s i r i,SCA,,1
Banawa-12_anteater-1-1,Banawa-12_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Deni-12_anteater-1-1,Deni-12_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jamamadi-12_anteater-1-1,Jamamadi-12_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Jarawara-12_anteater-1-1,Jarawara-12_anteater-1,moto,294,false,expert,,m o t o,SCA,,1
Kulina-12_anteater-1-1,Kulina-12_anteater-1,modo,294,false,expert,,m o d o,SCA,,1
Kulina-12_anteater-2-1,Kulina-12_anteater-2,hojawa,65,false,expert,,h o j a w a,SCA,,1
Paumari-12_anteater-1-1,Paumari-12_anteater-1,hiβa,65,false,expert,,h - - i β a,SCA,,1
Sorowaha-12_anteater-1-1,Sorowaha-12_anteater-1,dʒukitɛɾidʒa,1227,false,expert,,dʒ u k i t ɛ ɾ i dʒ a,SCA,,1
ProtoArawan-12_anteater-1-1,ProtoArawan-12_anteater-1,hojawa,65,false,expert,,h o j a w a,SCA,,1
ProtoArawan-12_anteater-2-1,ProtoArawan-12_anteater-2,modo,294,false,expert,,m o d o,SCA,,1
Banawa-16_arauna-1-1,Banawa-16_arauna-1,abajaro,201,false,expert,,- a b - - - - - - a,SCA,,1
Banawa-16_arauna-1-2,Banawa-16_arauna-1,abajaro,321,false,expert,,- - j a r o,SCA,,2
Jamamadi-16_arauna-1-1,Jamamadi-16_arauna-1,bajaro,321,false,expert,,b a j a r o,SCA,,1
Jarawara-16_arauna-1-1,Jarawara-16_arauna-1,bajaro,321,false,expert,,b a j a r o,SCA,,1
Paumari-16_arauna-1-1,Paumari-16_arauna-1,bajara,321,false,expert,,b a j a r a,SCA,,1
Sorowaha-16_arauna-1-1,Sorowaha-16_arauna-1,aba majaɾo,201,false,expert,,- a b - - - - - - a,SCA,,1
Sorowaha-16_arauna-1-2,Sorowaha-16_arauna-1,aba majaɾo,321,false,expert,,m a j a ɾ o,SCA,,2
ProtoArawan-16_arauna-1-1,ProtoArawan-16_arauna-1,aba majaro,201,false,expert,,- a b - - - - - - a,SCA,,1
ProtoArawan-16_arauna-1-2,ProtoArawan-16_arauna-1,aba majaro,321,false,expert,,m a j a r o,SCA,,2
Banawa-3_acaipalm-1-1,Banawa-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jamamadi-3_acaipalm-1-1,Jamamadi-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Jarawara-3_acaipalm-1-1,Jarawara-3_acaipalm-1,ɸare,311,false,expert,,ɸ a r - - e,SCA,,1
Kulina-3_acaipalm-1-1,Kulina-3_acaipalm-1,paɾaʔi,311,false,expert,,p a ɾ a ʔ i,SCA,,1
Paumari-3_acaipalm-1-1,Paumari-3_acaipalm-1,parai,311,false,expert,,p a r a - i,SCA,,1
Sorowaha-3_acaipalm-1-1,Sorowaha-3_acaipalm-1,haɾami,311,false,expert,,h a ɾ a m i,SCA,,1
Deni-3_acaipalm-1-1,Deni-3_acaipalm-1,maraka,311,false,expert,,m a r a k a,SCA,,1
ProtoArawan-3_acaipalm-1-1,ProtoArawan-3_acaipalm-1,paraʔi,311,false,expert,,p a r a ʔ i,SCA,,1
Banawa-26_bamboo-1-1,Banawa-26_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Banawa-26_bamboo-2-1,Banawa-26_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Banawa-26_bamboo-3-1,Banawa-26_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Deni-26_bamboo-1-1,Deni-26_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Deni-26_bamboo-2-1,Deni-26_bamboo-2,api,10,false,expert,,a p i,SCA,,1
Jamamadi-26_bamboo-1-1,Jamamadi-26_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Jamamadi-26_bamboo-2-1,Jamamadi-26_bamboo-2,aɸi,10,false,expert,,a ɸ i,SCA,,1
Jarawara-26_bamboo-1-1,Jarawara-26_bamboo-1,hado,237,false,expert,,h a t o,SCA,,1
Jarawara-26_bamboo-2-1,Jarawara-26_bamboo-2,toto,364,false,expert,,t o t - - o,SCA,,1
Jarawara-26_bamboo-3-1,Jarawara-26_bamboo-3,aɸi,10,false,expert,,a ɸ i,SCA,,1
Kulina-26_bamboo-1-1,Kulina-26_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
Kulina-26_bamboo-2-1,Kulina-26_bamboo-2,totoɾɛ,364,false,expert,,t o t o ɾ ɛ,SCA,,1
Kulina-26_bamboo-3-1,Kulina-26_bamboo-3,api,10,false,expert,,a p i,SCA,,1
Paumari-26_bamboo-1-1,Paumari-26_bamboo-1,hado,237,false,expert,,h a d o,SCA,,1
ProtoArawan-26_bamboo-1-1,ProtoArawan-26_bamboo-1,api,10,false,expert,,a p i,SCA,,1
ProtoArawan-26_bamboo-2-1,ProtoArawan-26_bamboo-2,hado,237,false,expert,,h a d o,SCA,,1
ProtoArawan-26_bamboo-3-1,ProtoArawan-26_bamboo-3,totore,364,false,expert,,t o t o r e,SCA,,1
Banawa-28_bark-1-1,Banawa-28_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Deni-28_bark-1-1,Deni-28_bark-1,etero,208,false,expert,,- e t e r o,SCA,,1
Jamamadi-28_bark-1-1,Jamamadi-28_bark-1,atori,208,false,expert,,- a t o r i,SCA,,1
Jarawara-28_bark-1-1,Jarawara-28_bark-1,atari,208,false,expert,,- a t a r i,SCA,,1
Kulina-28_bark-1-1,Kulina-28_bark-1,ɛtɛɾo,208,false,expert,,- ɛ t ɛ ɾ o,SCA,,1
Sorowaha-28_bark-1-1,Sorowaha-28_bark-1,asihi,207,false,expert,,- a s i h i,SCA,,1
Paumari-28_bark-1-1,Paumari-28_bark-1,asaɸi,207,false,expert,,- a s a ɸ i,SCA,,1
ProtoArawan-28_bark-1-1,ProtoArawan-28_bark-1,atero,208,false,expert,,- a t e r o,SCA,,1
Banawa-33_beangry-1-1,Banawa-33_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Banawa-33_beangry-2-1,Banawa-33_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Deni-33_beangry-1-1,Deni-33_beangry-1,hamiʔe,1232,false,expert,,h a m i ʔ e,SCA,,1
Jamamadi-33_beangry-1-1,Jamamadi-33_beangry-1,hamini,1232,false,expert,,h a m i n i,SCA,,1
Jamamadi-33_beangry-2-1,Jamamadi-33_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Jarawara-33_beangry-1-1,Jarawara-33_beangry-1,hama,325,false,expert,,- h a m - - a,SCA,,1
Jarawara-33_beangry-2-1,Jarawara-33_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-33_beangry-1-1,Paumari-33_beangry-1,kajaβa,86,false,expert,,k a j a β a,SCA,,1
Sorowaha-33_beangry-1-1,Sorowaha-33_beangry-1,jawa,86,false,expert,,- - j a w a,SCA,,1
ProtoArawan-33_beangry-1-1,ProtoArawan-33_beangry-1,hami,1232,false,expert,,h a m - - i,SCA,,1
ProtoArawan-33_beangry-2-1,ProtoArawan-33_beangry-2,jawa,86,false,expert,,- - j a w a,SCA,,1
Paumari-33_beangry-2-1,Paumari-33_beangry-2,ihamahi,325,false,expert,,i h a m a h i,SCA,,1
Banawa-72_burninjury-1-1,Banawa-72_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Jarawara-72_burninjury-1-1,Jarawara-72_burninjury-1,hati,326,false,expert,,h a t i,SCA,,1
Paumari-72_burninjury-1-1,Paumari-72_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
ProtoArawan-72_burninjury-1-1,ProtoArawan-72_burninjury-1,haɗi,326,false,expert,,h a ɗ i,SCA,,1
Banawa-34_behungry-1-1,Banawa-34_behungry-1,ɸimiha,327,false,expert,,ɸ i m i h - - a,SCA,,1
Deni-34_behungry-1-1,Deni-34_behungry-1,pemi,327,false,expert,,p e m - - - - i,SCA,,1
Jamamadi-34_behungry-1-1,Jamamadi-34_behungry-1,ɸimiha,327,false,expert,,ɸ i m i h - - a,SCA,,1
Jarawara-34_behungry-1-1,Jarawara-34_behungry-1,ɸimiha,327,false,expert,,ɸ i m i h - - a,SCA,,1
Kulina-34_behungry-1-1,Kulina-34_behungry-1,pɛmi,327,false,expert,,p ɛ m - - - - i,SCA,,1
Paumari-34_behungry-1-1,Paumari-34_behungry-1,βaiʔami,327,false,expert,,β a - i ʔ a m i,SCA,,1
ProtoArawan-34_behungry-1-1,ProtoArawan-34_behungry-1,waipemi,327,false,expert,,w ai p e - - m i,SCA,,1
Banawa-40_bee-1-1,Banawa-40_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Deni-40_bee-1-1,Deni-40_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jamamadi-40_bee-1-1,Jamamadi-40_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Jarawara-40_bee-1-1,Jarawara-40_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Kulina-40_bee-1-1,Kulina-40_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Sorowaha-40_bee-1-1,Sorowaha-40_bee-1,mukukʷa,132,false,expert,,m u k u kʷ a,SCA,,1
ProtoArawan-40_bee-1-1,ProtoArawan-40_bee-1,hiji,245,false,expert,,h i j i,SCA,,1
Banawa-42_belch-1-1,Banawa-42_belch-1,dee,364,false,expert,,d e - - - e,SCA,,1
Deni-42_belch-1-1,Deni-42_belch-1,de,364,false,expert,,d e - - - -,SCA,,1
Jarawara-42_belch-1-1,Jarawara-42_belch-1,tee,364,false,expert,,t e - - - e,SCA,,1
Kulina-42_belch-1-1,Kulina-42_belch-1,dɛɾɛɾɛ,364,false,expert,,d ɛ ɾ ɛ ɾ ɛ,SCA,,1
ProtoArawan-42_belch-1-1,ProtoArawan-42_belch-1,dee,364,false,expert,,d ee - - - -,SCA,,1
Banawa-51_bitter-1-1,Banawa-51_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
Deni-51_bitter-1-1,Deni-51_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jamamadi-51_bitter-1-1,Jamamadi-51_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Jarawara-51_bitter-1-1,Jarawara-51_bitter-1,bita,219,false,expert,,b i t - - a,SCA,,1
Kulina-51_bitter-1-1,Kulina-51_bitter-1,bida,219,false,expert,,b i d - - a,SCA,,1
ProtoArawan-51_bitter-1-1,ProtoArawan-51_bitter-1,bidaro,219,false,expert,,b i d a r o,SCA,,1
Banawa-54_blackfrontednunbird-1-1,Banawa-54_blackfrontednunbird-1,taakoro,329,false,expert,,t aː - - k - - o r o,SCA,,1
Deni-54_blackfrontednunbird-1-1,Deni-54_blackfrontednunbird-1,tawikoro,329,false,expert,,t a w i k - - o r o,SCA,,1
Jamamadi-54_blackfrontednunbird-1-1,Jamamadi-54_blackfrontednunbird-1,tawakoro,329,false,expert,,t a w a k - - o r o,SCA,,1
Jarawara-54_blackfrontednunbird-1-1,Jarawara-54_blackfrontednunbird-1,taokoro,329,false,expert,,t a - o k - - o r o,SCA,,1
Kulina-54_blackfrontednunbird-1-1,Kulina-54_blackfrontednunbird-1,taikʰoɾo,329,false,expert,,t a - i kʰ - - o ɾ o,SCA,,1
Paumari-54_blackfrontednunbird-1-1,Paumari-54_blackfrontednunbird-1,taβikororo,329,false,expert,,t a β i k o r o r o,SCA,,1
Sorowaha-54_blackfrontednunbird-1-1,Sorowaha-54_blackfrontednunbird-1,tawakoɾo,329,false,expert,,t a w a k - - o ɾ o,SCA,,1
ProtoArawan-54_blackfrontednunbird-1-1,ProtoArawan-54_blackfrontednunbird-1,tawikhoro,329,false,expert,,t a w i kʰ - - o r o,SCA,,1
Banawa-55_blood-1-1,Banawa-55_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Deni-55_blood-1-1,Deni-55_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Jamamadi-55_blood-1-1,Jamamadi-55_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Jarawara-55_blood-1-1,Jarawara-55_blood-1,ame,206,false,expert,,- a m - - - - - - e,SCA,,1
Kulina-55_blood-1-1,Kulina-55_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Paumari-55_blood-1-1,Paumari-55_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
Sorowaha-55_blood-1-1,Sorowaha-55_blood-1,amɨ,206,false,expert,,- a m - - - - - - aː,SCA,,1
Katawishi-55_blood-1-1,Katawishi-55_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
ProtoArawan-55_blood-1-1,ProtoArawan-55_blood-1,ama,206,false,expert,,- a m - - - - - - a,SCA,,1
KatukinaBia-55_blood-1-1,KatukinaBia-55_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Kanamari-55_blood-1-1,Kanamari-55_blood-1,mimi,827,false,expert,,m i m i,SCA,,1
Amarakaeri-55_blood-1-1,Amarakaeri-55_blood-1,mĩmĩ,827,false,expert,,m ĩ m ĩ,SCA,,1
Banawa-63_branch-1-1,Banawa-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
Deni-63_branch-1-1,Deni-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
Jamamadi-63_branch-1-1,Jamamadi-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
Jarawara-63_branch-1-1,Jarawara-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
Kulina-63_branch-1-1,Kulina-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
Sorowaha-63_branch-1-1,Sorowaha-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
ProtoArawan-63_branch-1-1,ProtoArawan-63_branch-1,ini,251,false,expert,,i n i,SCA,,1
Banawa-65_breakdestroyorgetdestroyed-1-1,Banawa-65_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Deni-65_breakdestroyorgetdestroyed-1-1,Deni-65_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Deni-65_breakdestroyorgetdestroyed-2-1,Deni-65_breakdestroyorgetdestroyed-2,dobe,565,false,expert,,d o b e,SCA,,1
Jamamadi-65_breakdestroyorgetdestroyed-1-1,Jamamadi-65_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Jarawara-65_breakdestroyorgetdestroyed-1-1,Jarawara-65_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
Paumari-65_breakdestroyorgetdestroyed-1-1,Paumari-65_breakdestroyorgetdestroyed-1,oba,565,false,expert,,- o b a,SCA,,1
Sorowaha-65_breakdestroyorgetdestroyed-1-1,Sorowaha-65_breakdestroyorgetdestroyed-1,obo,565,false,expert,,- o b o,SCA,,1
Sorowaha-65_breakdestroyorgetdestroyed-2-1,Sorowaha-65_breakdestroyorgetdestroyed-2,kawaɾu,682,false,expert,,k a w a ɾ u,SCA,,1
Sorowaha-65_breakdestroyorgetdestroyed-3-1,Sorowaha-65_breakdestroyorgetdestroyed-3,kawa,682,false,expert,,k a w - - a,SCA,,1
Amarakaeri-65_breakdestroyorgetdestroyed-1-1,Amarakaeri-65_breakdestroyorgetdestroyed-1,sak,851,false,expert,,s a k,SCA,,1
ProtoArawan-65_breakdestroyorgetdestroyed-1-1,ProtoArawan-65_breakdestroyorgetdestroyed-1,baka,20,false,expert,,b a k a,SCA,,1
ProtoArawan-65_breakdestroyorgetdestroyed-2-1,ProtoArawan-65_breakdestroyorgetdestroyed-2,dobe,565,false,expert,,d o b e,SCA,,1
Paumari-65_breakdestroyorgetdestroyed-2-1,Paumari-65_breakdestroyorgetdestroyed-2,ihima,966,false,expert,,i h i m a,SCA,,1
Banawa-66_breast-1-1,Banawa-66_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Deni-66_breast-1-1,Deni-66_breast-1,johori,262,false,expert,,j o h o r i,SCA,,1
Jamamadi-66_breast-1-1,Jamamadi-66_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Jarawara-66_breast-1-1,Jarawara-66_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Kulina-66_breast-1-1,Kulina-66_breast-1,bakʰo,21,false,expert,,b a kʰ o,SCA,,1
Kulina-66_breast-2-1,Kulina-66_breast-2,johoɾi,262,false,expert,,j o h o ɾ i,SCA,,1
Paumari-66_breast-1-1,Paumari-66_breast-1,joho,262,false,expert,,j o h o - -,SCA,,1
Sorowaha-66_breast-1-1,Sorowaha-66_breast-1,joho,262,false,expert,,j o h o - -,SCA,,1
ProtoArawan-66_breast-1-1,ProtoArawan-66_breast-1,johari,262,false,expert,,j o h a r i,SCA,,1
Banawa-79_capuchinmonkey-1-1,Banawa-79_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Banawa-79_capuchinmonkey-2-1,Banawa-79_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Deni-79_capuchinmonkey-1-1,Deni-79_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Jamamadi-79_capuchinmonkey-1-1,Jamamadi-79_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Jamamadi-79_capuchinmonkey-2-1,Jamamadi-79_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Jarawara-79_capuchinmonkey-1-1,Jarawara-79_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Jarawara-79_capuchinmonkey-2-1,Jarawara-79_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Kulina-79_capuchinmonkey-1-1,Kulina-79_capuchinmonkey-1,jowihi,263,false,expert,,j o w i h i,SCA,,1
Sorowaha-79_capuchinmonkey-1-1,Sorowaha-79_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
Sorowaha-79_capuchinmonkey-2-1,Sorowaha-79_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
ProtoArawan-79_capuchinmonkey-1-1,ProtoArawan-79_capuchinmonkey-1,jowi,263,false,expert,,j o w - - i,SCA,,1
ProtoArawan-79_capuchinmonkey-2-1,ProtoArawan-79_capuchinmonkey-2,kiso,108,false,expert,,k i s o,SCA,,1
Banawa-587_yam-1-1,Banawa-587_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Deni-587_yam-1-1,Deni-587_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Jamamadi-587_yam-1-1,Jamamadi-587_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Jarawara-587_yam-1-1,Jarawara-587_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Kulina-587_yam-1-1,Kulina-587_yam-1,biha,330,false,expert,,b i h a,SCA,,1
Sorowaha-587_yam-1-1,Sorowaha-587_yam-1,uusə,1297,false,expert,,uː s ə,SCA,,1
Sorowaha-587_yam-2-1,Sorowaha-587_yam-2,ahazubi,616,false,expert,,a h a z u b i,SCA,,1
ProtoArawan-587_yam-1-1,ProtoArawan-587_yam-1,biha,330,false,expert,,b i h a,SCA,,1
KatukinaBia-587_yam-1-1,KatukinaBia-587_yam-1,makuna,904,false,expert,,m a k u n a,SCA,,1
Kanamari-587_yam-1-1,Kanamari-587_yam-1,makuna,904,false,expert,,m a k u n a,SCA,,1
Banawa-83_cashew-1-1,Banawa-83_cashew-1,ajawa,205,false,expert,,- a j a w a,SCA,,1
Jamamadi-83_cashew-1-1,Jamamadi-83_cashew-1,winika,502,false,expert,,w i n i k a,SCA,,1
Jarawara-83_cashew-1-1,Jarawara-83_cashew-1,ajawa,205,false,expert,,- a j a w a,SCA,,1
Jarawara-83_cashew-2-1,Jarawara-83_cashew-2,winika,502,false,expert,,w i n i k a,SCA,,1
Sorowaha-83_cashew-1-1,Sorowaha-83_cashew-1,ajowa,205,false,expert,,- a j o w a,SCA,,1
Sorowaha-83_cashew-2-1,Sorowaha-83_cashew-2,inika,502,false,expert,,- i n i k a,SCA,,1
Sorowaha-83_cashew-3-1,Sorowaha-83_cashew-3,azuwa,205,false,expert,,- a z u w a,SCA,,1
Deni-83_cashew-1-1,Deni-83_cashew-1,zupati,834,false,expert,,z u p a t i,SCA,,1
ProtoArawan-83_cashew-1-1,ProtoArawan-83_cashew-1,ajowa,205,false,expert,,- a j o w a,SCA,,1
ProtoArawan-83_cashew-2-1,ProtoArawan-83_cashew-2,winika,502,false,expert,,w i n i k a,SCA,,1
Banawa-84_catch-1-1,Banawa-84_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Jamamadi-84_catch-1-1,Jamamadi-84_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Jarawara-84_catch-1-1,Jarawara-84_catch-1,wata,235,false,expert,,w a t a,SCA,,1
Paumari-84_catch-1-1,Paumari-84_catch-1,gathi,235,false,expert,,g a t̪ʰ i,SCA,,1
Sorowaha-84_catch-1-1,Sorowaha-84_catch-1,gata,235,false,expert,,g a t a,SCA,,1
ProtoArawan-84_catch-1-1,ProtoArawan-84_catch-1,gathi,235,false,expert,,g a tʰ i,SCA,,1
Banawa-89_cheek-1-1,Banawa-89_cheek-1,ebete,331,false,expert,,e b e t - e,SCA,,1
Deni-89_cheek-1-1,Deni-89_cheek-1,ebethe,331,false,expert,,e b e t h e,SCA,,1
Jamamadi-89_cheek-1-1,Jamamadi-89_cheek-1,ebete,331,false,expert,,e b e t - e,SCA,,1
Jarawara-89_cheek-1-1,Jarawara-89_cheek-1,ebete,331,false,expert,,e b e t - e,SCA,,1
Kulina-89_cheek-1-1,Kulina-89_cheek-1,ɛbɛt̪ʰɛ,331,false,expert,,ɛ b ɛ t̪ʰ - ɛ,SCA,,1
Banawa-90_chest-1-1,Banawa-90_chest-1,baki,21,false,expert,,b a k i,SCA,,1
Deni-90_chest-1-1,Deni-90_chest-1,bakho,21,false,expert,,b a kʰ o,SCA,,1
Jamamadi-90_chest-1-1,Jamamadi-90_chest-1,baki,21,false,expert,,b a k i,SCA,,1
Jarawara-90_chest-1-1,Jarawara-90_chest-1,baki,21,false,expert,,b a k i,SCA,,1
Kulina-90_chest-1-1,Kulina-90_chest-1,bakʰo,21,false,expert,,b a kʰ o,SCA,,1
Paumari-90_chest-1-1,Paumari-90_chest-1,makhoʔini,21,false,expert,,m a kʰ o,SCA,,1
Paumari-90_chest-1-2,Paumari-90_chest-1,makhoʔini,503,false,expert,,ʔ i n i,SCA,,2
ProtoArawan-90_chest-1-1,ProtoArawan-90_chest-1,bakho,21,false,expert,,b a kʰ o,SCA,,1
Banawa-319_near-1-1,Banawa-319_near-1,boko,32,false,expert,,b o k o,SCA,,1
Deni-319_near-1-1,Deni-319_near-1,boko,32,false,expert,,b o k o,SCA,,1
Deni-319_near-2-1,Deni-319_near-2,vahirade,572,false,expert,,v a h i r a d e,SCA,,1
Jarawara-319_near-1-1,Jarawara-319_near-1,boko,32,false,expert,,b o k o,SCA,,1
Jarawara-319_near-2-1,Jarawara-319_near-2,ajata,573,false,expert,,a j a t a,SCA,,1
Kulina-319_near-1-1,Kulina-319_near-1,boko,32,false,expert,,b o k o,SCA,,1
Paumari-319_near-1-1,Paumari-319_near-1,maakari,788,false,expert,,m aː k a r i,SCA,,1
Paumari-319_near-2-1,Paumari-319_near-2,ɗihania,786,false,expert,,ɗ i h a n ia,SCA,,1
Paumari-319_near-3-1,Paumari-319_near-3,iʔoarini,787,false,expert,,i ʔ oa r i n i,SCA,,1
ProtoArawan-319_near-1-1,ProtoArawan-319_near-1,boko,32,false,expert,,b o k o,SCA,,1
Banawa-181_friend-1-1,Banawa-181_friend-1,tase,332,false,expert,,t a s e,SCA,,1
Jamamadi-181_friend-1-1,Jamamadi-181_friend-1,tese,332,false,expert,,t e s e,SCA,,1
Jarawara-181_friend-1-1,Jarawara-181_friend-1,tase,332,false,expert,,t a s e,SCA,,1
Kulina-181_friend-1-1,Kulina-181_friend-1,tɛtsʰɛ,332,false,expert,,t ɛ tsʰ ɛ,SCA,,1
ProtoArawan-181_friend-1-1,ProtoArawan-181_friend-1,tetsʰa,332,false,expert,,t e tsʰ a,SCA,,1
Banawa-110_cough-1-1,Banawa-110_cough-1,toho,333,false,expert,,- t o h o,SCA,,1
Deni-110_cough-1-1,Deni-110_cough-1,thoho,333,false,expert,,- t̪ʰ o h o,SCA,,1
Jamamadi-110_cough-1-1,Jamamadi-110_cough-1,toho,333,false,expert,,- t o h o,SCA,,1
Jarawara-110_cough-1-1,Jarawara-110_cough-1,toho,333,false,expert,,- t o h o,SCA,,1
Kulina-110_cough-1-1,Kulina-110_cough-1,t̪ʰoho,333,false,expert,,- t̪ʰ o h o,SCA,,1
Paumari-110_cough-1-1,Paumari-110_cough-1,otoho,333,false,expert,,o t o h o,SCA,,1
Sorowaha-110_cough-1-1,Sorowaha-110_cough-1,toho,333,false,expert,,- t o h o,SCA,,1
ProtoArawan-110_cough-1-1,ProtoArawan-110_cough-1,thoho,333,false,expert,,- tʰ o h o,SCA,,1
