ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Kulina-313_one-1,,Kulina,313_one,ohaɾi,ohaɾi,o h a ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ONE,476,461
Kulina-313_one-2,,Kulina,313_one,ohaɾi,ohaɾi,o h a ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ONE,684,684
Katawishi-313_one-1,,Katawishi,313_one,wakata,wakata,w a k a t a,,adelaar2007katawixi;tastevin1920notes,,,,,ONE,872,830
Amarakaeri-313_one-1,,Amarakaeri,313_one,noŋtinda,noŋtinda,n o ŋ + t i + n/d a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,OTHER SPATIAL ?,905,863 864 865
ProtoArawan-313_one-1,,ProtoArawan,313_one,ohari,ohari,o h a r i,,,,,,,ONE,684,684
Arawa-394_scrotum-1,,Arawa,394_scrotum,naɸariná,naɸariná,n a ɸ a r i n á,,ehrenreich1897materialien,,,,,SCROTUM,375,360
Banawa-394_scrotum-1,,Banawa,394_scrotum,dane / naɸe,dane,d a n e,,ladefoged1997phonetic,,,,,SCROTUM,40,40
Banawa-394_scrotum-2,,Banawa,394_scrotum,dane / naɸe,naɸe,n a ɸ e,,ladefoged1997phonetic,,,,,SCROTUM,375,360
Deni-394_scrotum-1,,Deni,394_scrotum,denephe / nephe,denephe,d e n e p h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCROTUM,40,40
Deni-394_scrotum-2,,Deni,394_scrotum,denephe / nephe,nephe,n e p h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCROTUM,375,360
Jamamadi-394_scrotum-1,,Jamamadi,394_scrotum,dane,dane,d a n e,,dixon2004proto;dixon2004adjective,,,,,SCROTUM,40,40
Jarawara-394_scrotum-1,,Jarawara,394_scrotum,tanehe,tanehe,t a n e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SCROTUM,40,40
Kulina-394_scrotum-1,,Kulina,394_scrotum,dɛnɛpʰɛ / nɛpʰɛ,dɛnɛpʰɛ,d ɛ n ɛ pʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCROTUM,40,40
Kulina-394_scrotum-2,,Kulina,394_scrotum,dɛnɛpʰɛ / nɛpʰɛ,nɛpʰɛ,n ɛ pʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCROTUM,375,360
Paumari-394_scrotum-1,,Paumari,394_scrotum,naɸa,naɸa,n a ɸ a,,dixon2004proto;chapman1998dicionario,,,,,SCROTUM,375,360
Sorowaha-394_scrotum-1,,Sorowaha,394_scrotum,danaha / inahɨ,danaha,d a n a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SCROTUM,40,40
Sorowaha-394_scrotum-2,,Sorowaha,394_scrotum,danaha / inahɨ,inahɨ,i n a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SCROTUM,40,40
ProtoArawan-394_scrotum-1,,ProtoArawan,394_scrotum,danapha,danapha,d a n a pʰ a,,,,,,,SCROTUM,40,40
Arawa-463_sun-1,,Arawa,463_sun,mahí,mahí,m a h í,,ehrenreich1897materialien,,,,,SUN,216,216
Banawa-463_sun-1,,Banawa,463_sun,mai,mai,m a i,,ladefoged1997phonetic,,,,,SUN,216,216
Deni-463_sun-1,,Deni,463_sun,mahi,mahi,m a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SUN,216,216
Jamamadi-463_sun-1,,Jamamadi,463_sun,mahi,mahi,m a h i,,dixon2004proto;dixon2004adjective,,,,,SUN,216,216
Jarawara-463_sun-1,,Jarawara,463_sun,bahi,bahi,b a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SUN,216,216
Kulina-463_sun-1,,Kulina,463_sun,mahi,mahi,m a h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SUN,216,216
Paumari-463_sun-1,,Paumari,463_sun,mahi,mahi,m a h i,,dixon2004proto;chapman1998dicionario,,,,,SUN,216,216
Sorowaha-463_sun-1,,Sorowaha,463_sun,masici,masici,m a s i c i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SUN,512,495
Kanamari-463_sun-1,,Kanamari,463_sun,tʃaŋ,tʃaŋ,tʃ a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,SUN,930,890
ProtoArawan-463_sun-1,,ProtoArawan,463_sun,mahi,mahi,m a h i,,,,,,,SUN,216,216
Arawa-516_two-1,,Arawa,516_two,ɸamihí,ɸamihí,ɸ a m i h í,,ehrenreich1897materialien,,,,,TWO,153,153
Banawa-516_two-1,,Banawa,516_two,ɸama,ɸama,ɸ a m a,,ladefoged1997phonetic,,,,,TWO,153,153
Deni-516_two-1,,Deni,516_two,pama,pama,p a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TWO,153,153
Jamamadi-516_two-1,,Jamamadi,516_two,ɸama,ɸama,ɸ a m a,,dixon2004proto;dixon2004adjective,,,,,TWO,153,153
Jarawara-516_two-1,,Jarawara,516_two,ɸama,ɸama,ɸ a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TWO,153,153
Kulina-516_two-1,,Kulina,516_two,pama,pama,p a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TWO,153,153
Sorowaha-516_two-1,,Sorowaha,516_two,ohama,ohama,o h a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TWO,153,153
Katawishi-516_two-1,,Katawishi,516_two,sahe,sahe,s a h e,,adelaar2007katawixi;tastevin1920notes,,,,,TWO,873,831
Amarakaeri-516_two-1,,Amarakaeri,516_two,mbottaʔ,mbottaʔ,m/b o t t a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,TWO,906,866
ProtoArawan-516_two-1,,ProtoArawan,516_two,pama,pama,p a m a,,,,,,,TWO,153,153
Arawa-539_water-1,,Arawa,539_water,pahá,pahá,p a h á,,ehrenreich1897materialien,,,,,WATER,157,157
Banawa-539_water-1,,Banawa,539_water,ɸaha,ɸaha,ɸ a h a,,ladefoged1997phonetic,,,,,WATER,157,157
Deni-539_water-1,,Deni,539_water,patsu / pha,patsu,p a ts u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WATER,513,497
Deni-539_water-2,,Deni,539_water,patsu / pha,pha,pʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WATER,157,157
Jamamadi-539_water-1,,Jamamadi,539_water,ɸaha,ɸaha,ɸ a h a,,dixon2004proto;dixon2004adjective,,,,,WATER,157,157
Jarawara-539_water-1,,Jarawara,539_water,ɸaha,ɸaha,ɸ a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WATER,157,157
Kulina-539_water-1,,Kulina,539_water,patsʰo / pʰaha,patsʰo,p a tsʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WATER,513,497
Kulina-539_water-2,,Kulina,539_water,patsʰo / pʰaha,pʰaha,pʰ a h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WATER,157,157
Paumari-539_water-1,,Paumari,539_water,paha,paha,p a h a,,dixon2004proto;chapman1998dicionario,,,,,WATER,157,157
Sorowaha-539_water-1,,Sorowaha,539_water,bami,bami,b a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WATER,514,498
Katawishi-539_water-1,,Katawishi,539_water,wa,wa,w a,,adelaar2007katawixi;tastevin1920notes,,,,,WATER,157,157
Amarakaeri-539_water-1,,Amarakaeri,539_water,wẽʔẽj̃,wẽʔẽj̃,w ẽ ʔ ẽ j̃,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,WATER,928,887
ProtoArawan-539_water-1,,ProtoArawan,539_water,phaha,phaha,pʰ a h a,,,,,,,WATER,157,157
Arawa-515_turtle-1,,Arawa,515_turtle,chirí,chirí,c h i r í,,ehrenreich1897materialien,,,,,TURTLE,172,172
Banawa-515_turtle-1,,Banawa,515_turtle,sire,sire,s i r e,,ladefoged1997phonetic,,,,,TURTLE,172,172
Deni-515_turtle-1,,Deni,515_turtle,tsʰiri,tsʰiri,tsʰ i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TURTLE,172,172
Jamamadi-515_turtle-1,,Jamamadi,515_turtle,sire,sire,s i r e,,dixon2004proto;dixon2004adjective,,,,,TURTLE,172,172
Jarawara-515_turtle-1,,Jarawara,515_turtle,sire,sire,s i r e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TURTLE,172,172
Kulina-515_turtle-1,,Kulina,515_turtle,tsʰiɾi,tsʰiɾi,tsʰ i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TURTLE,172,172
Paumari-515_turtle-1,,Paumari,515_turtle,siri,siri,s i r i,,dixon2004proto;chapman1998dicionario,,,,,TURTLE,172,172
Sorowaha-515_turtle-1,,Sorowaha,515_turtle,kuwasa,kuwasa,k u w a s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TORTOISE,413,118
ProtoArawan-515_turtle-1,,ProtoArawan,515_turtle,shire,shire,s h i r e,,,,,,,TURTLE,172,172
Banawa-507_treeandediblefruit-1,,Banawa,507_treeandediblefruit,imi,imi,i m i,,ladefoged1997phonetic,,,,,TREE.AND.EDIBLE.FRUIT,319,319
Deni-507_treeandediblefruit-1,,Deni,507_treeandediblefruit,imi,imi,i m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TREE.AND.EDIBLE.FRUIT,319,319
Jamamadi-507_treeandediblefruit-1,,Jamamadi,507_treeandediblefruit,imi,imi,i m i,,dixon2004proto;dixon2004adjective,,,,,TREE.AND.EDIBLE.FRUIT,319,319
Jarawara-507_treeandediblefruit-1,,Jarawara,507_treeandediblefruit,omi,omi,o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TREE.AND.EDIBLE.FRUIT,319,319
Kulina-507_treeandediblefruit-1,,Kulina,507_treeandediblefruit,imi,imi,i m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TREE.AND.EDIBLE.FRUIT,319,319
Sorowaha-507_treeandediblefruit-1,,Sorowaha,507_treeandediblefruit,imi,imi,i m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TREE.AND.EDIBLE.FRUIT,319,319
Banawa-10_ant-1,,Banawa,10_ant,jimo / maɸo,jimo,j i m o,,ladefoged1997phonetic,,,,,ANT,227,227
Banawa-10_ant-2,,Banawa,10_ant,jimo / maɸo,maɸo,m a ɸ o,,ladefoged1997phonetic,,,,,ANT,358,344
Deni-10_ant-1,,Deni,10_ant,jomo / mapo,jomo,j o m o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT,227,227
Deni-10_ant-2,,Deni,10_ant,jomo / mapo,mapo,m a p o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT,358,344
Deni-10_ant-3,,Deni,10_ant,kaposhiri / meʔi,karakara,k a p o s h i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT.SP.,102,102
Deni-10_ant-4,,Deni,10_ant,kaposhiri / meʔi,meʔi,m e ʔ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT.SP.,134,134
Jamamadi-10_ant-1,,Jamamadi,10_ant,maɸo,maɸo,m a ɸ o,,dixon2004proto;dixon2004adjective,,,,,ANT,358,344
Jamamadi-10_ant-2,,Jamamadi,10_ant,meme / takasiri,meme,m e m e,,dixon2004proto;dixon2004adjective,,,,,ANT.SP.,134,134
Jarawara-10_ant-1,,Jarawara,10_ant,jimo / maɸo,jimo,j i m o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT,227,227
Jarawara-10_ant-2,,Jarawara,10_ant,jimo / maɸo,maɸo,m a ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT,358,344
Jarawara-10_ant-3,,Jarawara,10_ant,mai / takasiri,mai,m a i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT.SP.,134,134
Kulina-10_ant-1,,Kulina,10_ant,datsʰa,datsʰa,d a tsʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT,359,353
Kulina-10_ant-2,,Kulina,10_ant,jomo / mapo,jomo,j o m o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT,227,227
Kulina-10_ant-3,,Kulina,10_ant,jomo / mapo,mapo,m a p o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT,358,344
Kulina-10_ant-4,,Kulina,10_ant,mɛʔi,mɛʔi,m ɛ ʔ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT.SP.,134,134
Paumari-10_ant-1,,Paumari,10_ant,maɸo,maɸo,m a ɸ o,,dixon2004proto;chapman1998dicionario,,,,,ANT,358,344
Paumari-10_ant-2,,Paumari,10_ant,kapohi,kapohi,k a p o h i,,dixon2004proto;chapman1998dicionario,,,,,ANT.SP.,102,102
Sorowaha-10_ant-1,,Sorowaha,10_ant,dasaɾi,dasaɾi,d a s a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANT,359,353
Jarawara-10_ant-4,,Jarawara,10_ant,mai / takasiri,takasiri,t a k a s i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT.SP.,179,179
Jamamadi-10_ant-3,,Jamamadi,10_ant,meme / takasiri,takasiri,t a k a s i r i,,dixon2004proto;dixon2004adjective,,,,,ANT.SP.,179,179
Sorowaha-10_ant-2,,Sorowaha,10_ant,takasiɾi,takasiɾi,t a k a s i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANT.SP.,179,179
ProtoArawan-10_ant-1,,ProtoArawan,10_ant,dasha / jimo / kaposhiri / mapho / meʔi,dasha,d a s h a,,,,,,,ANT,359,353
ProtoArawan-10_ant-2,,ProtoArawan,10_ant,dasha / jimo / kaposhiri / mapho / meʔi,jimo,j i m o,,,,,,,ANT,227,227
ProtoArawan-10_ant-3,,ProtoArawan,10_ant,dasha / jimo / kaposhiri / mapho / meʔi,kaposhiri,k a p o s h i r i,,,,,,,ANT.SP.,102,102
ProtoArawan-10_ant-4,,ProtoArawan,10_ant,dasha / jimo / kaposhiri / mapho / meʔi,mapho,m a p h o,,,,,,,ANT,358,344
ProtoArawan-10_ant-5,,ProtoArawan,10_ant,dasha / jimo / kaposhiri / mapho / meʔi,meʔi,m e ʔ i,,,,,,,ANT.SP.,134,134
Banawa-12_anteater-1,,Banawa,12_anteater,modo,modo,m o d o,,ladefoged1997phonetic,,,,,ANTEATER,294,294
Deni-12_anteater-1,,Deni,12_anteater,modo,modo,m o d o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANTEATER,294,294
Jamamadi-12_anteater-1,,Jamamadi,12_anteater,modo,modo,m o d o,,dixon2004proto;dixon2004adjective,,,,,ANTEATER,294,294
Jarawara-12_anteater-1,,Jarawara,12_anteater,moto,moto,m o t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANTEATER,294,294
Kulina-12_anteater-1,,Kulina,12_anteater,modo,modo,m o d o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANTEATER,294,294
Kulina-12_anteater-2,,Kulina,12_anteater,hojawa,hojawa,h o j a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANTEATER,65,65
Paumari-12_anteater-1,,Paumari,12_anteater,hiβa,hiβa,h i β a,,dixon2004proto;chapman1998dicionario,,,,,ANTEATER,65,65
Sorowaha-12_anteater-1,,Sorowaha,12_anteater,dʒukitɛɾidʒa,dʒukitɛɾidʒa,dʒ u k i t ɛ ɾ i dʒ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANTEATER,1227,1227
ProtoArawan-12_anteater-1,,ProtoArawan,12_anteater,hojawa / modo,hojawa,h o j a w a,,,,,,,ANTEATER,65,65
ProtoArawan-12_anteater-2,,ProtoArawan,12_anteater,hojawa / modo,modo,m o d o,,,,,,,ANTEATER,294,294
Banawa-16_arauna-1,,Banawa,16_arauna,abajaro,abajaro,a b a + j a r o,,ladefoged1997phonetic,,,,,FISH ARAUNÃ,321,201 321
Jamamadi-16_arauna-1,,Jamamadi,16_arauna,bajaro,bajaro,b a j a r o,,dixon2004proto;dixon2004adjective,,,,,ARAUNÃ,321,321
Jarawara-16_arauna-1,,Jarawara,16_arauna,bajaro,bajaro,b a j a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ARAUNÃ,321,321
Paumari-16_arauna-1,,Paumari,16_arauna,bajara,bajara,b a j a r a,,dixon2004proto;chapman1998dicionario,,,,,ARAUNÃ,321,321
Sorowaha-16_arauna-1,,Sorowaha,16_arauna,aba majaɾo,aba majaɾo,a b a + m a j a ɾ o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISH ARAUNÃ,321,201 321
ProtoArawan-16_arauna-1,,ProtoArawan,16_arauna,aba majaro,aba majaro,a b a + m a j a r o,,,,,,,FISH ARAUNÃ,321,201 321
Banawa-3_acaipalm-1,,Banawa,3_acaipalm,ɸare,ɸare,ɸ a r e,,ladefoged1997phonetic,,,,,AÇAÍ,311,311
Jamamadi-3_acaipalm-1,,Jamamadi,3_acaipalm,ɸare,ɸare,ɸ a r e,,dixon2004proto;dixon2004adjective,,,,,AÇAÍ,311,311
Jarawara-3_acaipalm-1,,Jarawara,3_acaipalm,ɸare,ɸare,ɸ a r e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AÇAÍ,311,311
Kulina-3_acaipalm-1,,Kulina,3_acaipalm,paɾaʔi,paɾaʔi,p a ɾ a ʔ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AÇAÍ,311,311
Paumari-3_acaipalm-1,,Paumari,3_acaipalm,parai,parai,p a r a i,,dixon2004proto;chapman1998dicionario,,,,,AÇAÍ,311,311
Sorowaha-3_acaipalm-1,,Sorowaha,3_acaipalm,haɾami,haɾami,h a ɾ a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,AÇAÍ,311,311
Deni-3_acaipalm-1,,Deni,3_acaipalm,maraka,maraka,m a r a k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,AÇAÍ,311,311
ProtoArawan-3_acaipalm-1,,ProtoArawan,3_acaipalm,paraʔi,paraʔi,p a r a ʔ i,,,,,,,AÇAÍ,311,311
Banawa-26_bamboo-1,,Banawa,26_bamboo,hado / toto,hado,h a d o,,ladefoged1997phonetic,,,,,BAMBOO,237,237
Banawa-26_bamboo-2,,Banawa,26_bamboo,hado / toto,toto,t o t o,,ladefoged1997phonetic,,,,,BAMBOO,382,364
Banawa-26_bamboo-3,,Banawa,26_bamboo,aɸi,aɸi,a ɸ i,,ladefoged1997phonetic,,,,,BAMBOO,10,10
Deni-26_bamboo-1,,Deni,26_bamboo,hado,hado,h a d o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BAMBOO,237,237
Deni-26_bamboo-2,,Deni,26_bamboo,api,api,a p i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BAMBOO,10,10
Jamamadi-26_bamboo-1,,Jamamadi,26_bamboo,hado,hado,h a d o,,dixon2004proto;dixon2004adjective,,,,,BAMBOO,237,237
Jamamadi-26_bamboo-2,,Jamamadi,26_bamboo,aɸi,aɸi,a ɸ i,,dixon2004proto;dixon2004adjective,,,,,SMALL.BAMBOO.SP.,10,10
Jarawara-26_bamboo-1,,Jarawara,26_bamboo,hado / toto,hado,h a t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAMBOO,237,237
Jarawara-26_bamboo-2,,Jarawara,26_bamboo,hado / toto,toto,t o t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAMBOO,382,364
Jarawara-26_bamboo-3,,Jarawara,26_bamboo,aɸi,aɸi,a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SMALL.BAMBOO.SP.,10,10
Kulina-26_bamboo-1,,Kulina,26_bamboo,hado / totoɾɛ,hado,h a d o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAMBOO,237,237
Kulina-26_bamboo-2,,Kulina,26_bamboo,hado / totoɾɛ,totoɾɛ,t o t o ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAMBOO,382,364
Kulina-26_bamboo-3,,Kulina,26_bamboo,api,api,a p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SMALL.BAMBOO.SP.,10,10
Paumari-26_bamboo-1,,Paumari,26_bamboo,hado,hado,h a d o,,dixon2004proto;chapman1998dicionario,,,,,BAMBOO,237,237
ProtoArawan-26_bamboo-1,,ProtoArawan,26_bamboo,api / hado,api,a p i,,,,,,,BAMBOO,10,10
ProtoArawan-26_bamboo-2,,ProtoArawan,26_bamboo,api / hado,hado,h a d o,,,,,,,BAMBOO,237,237
Banawa-28_bark-1,,Banawa,28_bark,atari,atari,a t a r i,,ladefoged1997phonetic,,,,,SKIN,208,208
Deni-28_bark-1,,Deni,28_bark,etero,etero,e t e r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SKIN,208,208
Jamamadi-28_bark-1,,Jamamadi,28_bark,atori,atori,a t o r i,,dixon2004proto;dixon2004adjective,,,,,SKIN,208,208
Jarawara-28_bark-1,,Jarawara,28_bark,atari,atari,a t a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SKIN,208,208
Kulina-28_bark-1,,Kulina,28_bark,ɛtɛɾo,ɛtɛɾo,ɛ t ɛ ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SKIN,208,208
Sorowaha-28_bark-1,,Sorowaha,28_bark,asihi,asihi,a s i h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SKIN,679,207
Paumari-28_bark-1,,Paumari,28_bark,asaɸi,asaɸi,a s a ɸ i,,dixon2004proto;chapman1998dicionario,,,,,SKIN,207,207
ProtoArawan-28_bark-1,,ProtoArawan,28_bark,atero,atero,a t e r o,,,,,,,SKIN,208,208
Banawa-33_beangry-1,,Banawa,33_beangry,hama / jawa,hama,h a m a,,ladefoged1997phonetic,,,,,BE.ANGRY,325,325
Banawa-33_beangry-2,,Banawa,33_beangry,hama / jawa,jawa,j a w a,,ladefoged1997phonetic,,,,,BE.ANGRY,86,86
Deni-33_beangry-1,,Deni,33_beangry,hamiʔe,hamiʔe,h a m i ʔ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.ANGRY,1232,1232
Jamamadi-33_beangry-1,,Jamamadi,33_beangry,hamini,hamini,h a m i n i,,dixon2004proto;dixon2004adjective,,,,,BE.ANGRY,1232,1232
Jamamadi-33_beangry-2,,Jamamadi,33_beangry,jawa,jawa,j a w a,,dixon2004proto;dixon2004adjective,,,,,BE.ANGRY,86,86
Jarawara-33_beangry-1,,Jarawara,33_beangry,hama /jawa,hama,h a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.ANGRY,325,325
Jarawara-33_beangry-2,,Jarawara,33_beangry,hama /jawa,jawa,j a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.ANGRY,86,86
Paumari-33_beangry-1,,Paumari,33_beangry,kajaβa,kajaβa,k a j a β a,,dixon2004proto;chapman1998dicionario,,,,,BE.ANGRY,86,86
Sorowaha-33_beangry-1,,Sorowaha,33_beangry,jawa,jawa,j a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BE.ANGRY,86,86
ProtoArawan-33_beangry-1,,ProtoArawan,33_beangry,hami / jawa,hami,h a m i,,,,,,,BE.ANGRY,1232,1232
ProtoArawan-33_beangry-2,,ProtoArawan,33_beangry,hami / jawa,jawa,j a w a,,,,,,,BE.ANGRY,86,86
Banawa-69_burninjury-1,,Banawa,69_burninjury,hati,hati,h a t i,,ladefoged1997phonetic,,,,,BE.BURNT,326,326
Jarawara-69_burninjury-1,,Jarawara,69_burninjury,hati,hati,h a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.BURNT,326,326
Paumari-69_burninjury-1,,Paumari,69_burninjury,haɗi,haɗi,h a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,BE.BURNT,326,326
ProtoArawan-69_burninjury-1,,ProtoArawan,69_burninjury,haɗi,haɗi,h a ɗ i,,,,,,,BE.BURNT,326,326
Banawa-34_behungry-1,,Banawa,34_behungry,ɸimiha,ɸimiha,ɸ i m i h a,,ladefoged1997phonetic,,,,,BE.HUNGRY,327,327
Deni-34_behungry-1,,Deni,34_behungry,pemi,pemi,p e m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.HUNGRY,327,327
Jamamadi-34_behungry-1,,Jamamadi,34_behungry,ɸimiha,ɸimiha,ɸ i m i h a,,dixon2004proto;dixon2004adjective,,,,,BE.HUNGRY,327,327
Jarawara-34_behungry-1,,Jarawara,34_behungry,ɸimiha,ɸimiha,ɸ i m i h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.HUNGRY,327,327
Kulina-34_behungry-1,,Kulina,34_behungry,pɛmi,pɛmi,p ɛ m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BE.HUNGRY,327,327
Paumari-34_behungry-1,,Paumari,34_behungry,βaiʔami,βaiʔami,β a i ʔ a m i,,dixon2004proto;chapman1998dicionario,,,,,BE.HUNGRY,327,327
