ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Banawa-263_jaguar-1,,Banawa,263_jaguar,jomahi,jomahi,j o m a h i,,ladefoged1997phonetic,,,,,JAGUAR,90,90
Deni-263_jaguar-1,,Deni,263_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,JAGUAR,90,90
Jamamadi-263_jaguar-1,,Jamamadi,263_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;dixon2004adjective,,,,,JAGUAR,90,90
Jarawara-263_jaguar-1,,Jarawara,263_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,JAGUAR,90,90
Kulina-263_jaguar-1,,Kulina,263_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,JAGUAR,90,90
Paumari-263_jaguar-1,,Paumari,263_jaguar,jomahi,jomahi,dʒ o m a h i,,dixon2004proto;chapman1998dicionario,,,,,JAGUAR,90,90
Sorowaha-263_jaguar-1,,Sorowaha,263_jaguar,maɾihi,maɾihi,m a ɾ i h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,JAGUAR,1276,1276
Katawishi-263_jaguar-1,,Katawishi,263_jaguar,waŋka,waŋka,w a ŋ k a,,adelaar2007katawixi;tastevin1920notes,,,,,JAGUAR,870,828
ProtoArawan-263_jaguar-1,,ProtoArawan,263_jaguar,jomahi,jomahi,j o m a h i,,dixon2004proto,,,,,JAGUAR,90,90
Amarakaeri-263_jaguar-1,,Amarakaeri,263_jaguar,apetpet,apetpet,a p e t p e t,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,JAGUAR,975,933
Arawa-358_one-1,,Arawa,358_one,warihí,warihí,w a r i h i,,ehrenreich1897materialien,,,,,ONE,684,684
Banawa-358_one-1,,Banawa,358_one,ohari,ohari,o h a r i,,ladefoged1997phonetic,,,,,ONE,684,684
Deni-358_one-1,,Deni,358_one,ohari,ohari,o h a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ONE,684,684
Jamamadi-358_one-1,,Jamamadi,358_one,ohari,ohari,o h a r i,,dixon2004proto;dixon2004adjective,,,,,ONE,684,684
Jarawara-358_one-1,,Jarawara,358_one,ohari,ohari,o h a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ONE,684,684
Kulina-358_one-1,,Kulina,358_one,ohaɾi,ohaɾi,o h a ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ONE,684,684
Katawishi-358_one-1,,Katawishi,358_one,wakata,wakata,w a k a t a,,adelaar2007katawixi;tastevin1920notes,,,,,ONE,872,830
Amarakaeri-358_one-1,,Amarakaeri,358_one,noŋtinda,noŋtinda,n o ŋ + t i + n/d a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,OTHER SPATIAL ?,905,863 864 865
ProtoArawan-358_one-1,,ProtoArawan,358_one,ohari,ohari,o h a r i,,dixon2004proto,,,,,ONE,684,684
Arasairi-358_one-1,,Arasairi,358_one,unt͡ʃínda,unt͡ʃínda,u n + tʃ i + n/d a,,peck1979toyeri,,,,,OTHER SPATIAL ?,905,863 864 865
Arawa-450_scrotum-1,,Arawa,450_scrotum,naɸariná,naɸariná,n a ɸ a r i n á,,ehrenreich1897materialien,,,,,SCROTUM,375,360
Banawa-450_scrotum-1,,Banawa,450_scrotum,dane / naɸe,dane,d a n e,,ladefoged1997phonetic,,,,,SCROTUM,40,40
Banawa-450_scrotum-2,,Banawa,450_scrotum,dane / naɸe,naɸe,n a ɸ e,,ladefoged1997phonetic,,,,,SCROTUM,375,360
Deni-450_scrotum-1,,Deni,450_scrotum,denephe / nephe,denephe,d e n e p h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCROTUM,40,40
Deni-450_scrotum-2,,Deni,450_scrotum,denephe / nephe,nephe,n e p h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCROTUM,375,360
Jamamadi-450_scrotum-1,,Jamamadi,450_scrotum,dane,dane,d a n e,,dixon2004proto;dixon2004adjective,,,,,SCROTUM,40,40
Jarawara-450_scrotum-1,,Jarawara,450_scrotum,tane,tane,t a n e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SCROTUM,40,40
Kulina-450_scrotum-1,,Kulina,450_scrotum,dɛnɛpʰɛ / nɛpʰɛ,dɛnɛpʰɛ,d ɛ n ɛ pʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCROTUM,40,40
Kulina-450_scrotum-2,,Kulina,450_scrotum,dɛnɛpʰɛ / nɛpʰɛ,nɛpʰɛ,n ɛ pʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCROTUM,375,360
Paumari-450_scrotum-1,,Paumari,450_scrotum,nafa,nafa,n a f a,,dixon2004proto;chapman1998dicionario,,,,,SCROTUM,375,360
Sorowaha-450_scrotum-1,,Sorowaha,450_scrotum,danaha / inahɨ,danaha,d a n a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SCROTUM,40,40
Sorowaha-450_scrotum-2,,Sorowaha,450_scrotum,danaha / inahɨ,inahɨ,i n a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SCROTUM,40,40
ProtoArawan-450_scrotum-1,,ProtoArawan,450_scrotum,danapha,danapha,d a n a pʰ a,,dixon2004proto,,,,,SCROTUM,40,40
Arawa-527_sun-1,,Arawa,527_sun,mahí,mahí,m a h i,,ehrenreich1897materialien,,,,,SUN,216,216
Banawa-527_sun-1,,Banawa,527_sun,mai,mai,m a i,,ladefoged1997phonetic,,,,,SUN,216,216
Deni-527_sun-1,,Deni,527_sun,mahi,mahi,m a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SUN,216,216
Jamamadi-527_sun-1,,Jamamadi,527_sun,mahi,mahi,m a h i,,dixon2004proto;dixon2004adjective,,,,,SUN,216,216
Jarawara-527_sun-1,,Jarawara,527_sun,bahi,bahi,b a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SUN,216,216
Kulina-527_sun-1,,Kulina,527_sun,mahi,mahi,m a h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SUN,216,216
Paumari-527_sun-1,,Paumari,527_sun,mahi / safini,mahi,m a h i,,dixon2004proto;chapman1998dicionario,,,,,SUN,216,216
Sorowaha-527_sun-1,,Sorowaha,527_sun,masici,masici,m a s i c i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SUN,512,495
Kanamari-527_sun-1,,Kanamari,527_sun,tʃaŋ,tʃaŋ,tʃ a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,SUN,930,890
ProtoArawan-527_sun-1,,ProtoArawan,527_sun,mahi,mahi,m a h i,,dixon2004proto,,,,,SUN,216,216
Paumari-527_sun-2,,Paumari,527_sun,mahi / safini,safini,s a f i n i,,dixon2004proto;chapman1998dicionario,,,,,SUN,1042,997
Arasairi-527_sun-1,,Arasairi,527_sun,nee,nee,n e e,,peck1979toyeri,,,,,SUN,1485,1465
Arawa-583_two-1,,Arawa,583_two,ɸamihí,ɸamihí,ɸ a m i h i,,ehrenreich1897materialien,,,,,TWO,153,153
Banawa-583_two-1,,Banawa,583_two,ɸama,ɸama,ɸ a m a,,ladefoged1997phonetic,,,,,TWO,153,153
Deni-583_two-1,,Deni,583_two,pama,pama,p a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TWO,153,153
Jamamadi-583_two-1,,Jamamadi,583_two,ɸama,ɸama,ɸ a m a,,dixon2004proto;dixon2004adjective,,,,,TWO,153,153
Jarawara-583_two-1,,Jarawara,583_two,ɸama,ɸama,ɸ a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TWO,153,153
Kulina-583_two-1,,Kulina,583_two,pama,pama,p a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TWO,153,153
Sorowaha-583_two-1,,Sorowaha,583_two,ohama,ohama,o h a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TWO,153,153
Katawishi-583_two-1,,Katawishi,583_two,sahe,sahe,s a h e,,adelaar2007katawixi;tastevin1920notes,,,,,TWO,873,831
Amarakaeri-583_two-1,,Amarakaeri,583_two,mbottaʔ,mbottaʔ,m/b o t t a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,TWO,906,866
ProtoArawan-583_two-1,,ProtoArawan,583_two,pama,pama,p a m a,,dixon2004proto,,,,,TWO,153,153
Paumari-583_two-1,,Paumari,583_two,ɓami,ɓami,ɓ a m i,,dixon2004proto;chapman1998dicionario,,,,,TWO,1051,1003
Arasairi-583_two-1,,Arasairi,583_two,botta,botta,b o t t a,,peck1979toyeri,,,,,TWO,906,866
Arawa-607_water-1,,Arawa,607_water,pahá,pahá,p a h a,,ehrenreich1897materialien,,,,,WATER,157,157
Banawa-607_water-1,,Banawa,607_water,ɸaha,ɸaha,ɸ a h a,,ladefoged1997phonetic,,,,,WATER,157,157
Deni-607_water-1,,Deni,607_water,patsu / pha,patsu,p a ts u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WATER,513,497
Deni-607_water-2,,Deni,607_water,patsu / pha,pha,pʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WATER,157,157
Jamamadi-607_water-1,,Jamamadi,607_water,ɸaha,ɸaha,ɸ a h a,,dixon2004proto;dixon2004adjective,,,,,WATER,157,157
Jarawara-607_water-1,,Jarawara,607_water,ɸaha,ɸaha,ɸ a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WATER,157,157
Kulina-607_water-1,,Kulina,607_water,patsʰo / pʰaha,patsʰo,p a tsʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WATER,513,497
Kulina-607_water-2,,Kulina,607_water,patsʰo / pʰaha,pʰaha,pʰ a h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WATER,157,157
Paumari-607_water-1,,Paumari,607_water,paha,paha,p a h a,,dixon2004proto;chapman1998dicionario,,,,,WATER,157,157
Sorowaha-607_water-1,,Sorowaha,607_water,bami,bami,b a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WATER,514,498
Katawishi-607_water-1,,Katawishi,607_water,wa,wa,w a,,adelaar2007katawixi;tastevin1920notes,,,,,WATER,157,157
Amarakaeri-607_water-1,,Amarakaeri,607_water,wẽʔẽj̃,wẽʔẽj̃,w ẽ ʔ ẽ j̃,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,WATER,928,887
ProtoArawan-607_water-1,,ProtoArawan,607_water,phaha,phaha,pʰ a h a,,dixon2004proto,,,,,WATER,157,157
Arasairi-607_water-1,,Arasairi,607_water,aho,meej,m e e j,,peck1979toyeri,,,,,WATER,928,887
Arawa-582_turtle-1,,Arawa,582_turtle,chiri / kuwasa,chiri,tʃ i r i,,ehrenreich1897materialien,,,,,TURTLE,172,172
Banawa-582_turtle-1,,Banawa,582_turtle,sire,sire,s i r e,,ladefoged1997phonetic,,,,,TURTLE,172,172
Deni-582_turtle-1,,Deni,582_turtle,tsʰiri,tsʰiri,tsʰ i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TURTLE,172,172
Jamamadi-582_turtle-1,,Jamamadi,582_turtle,sire,sire,s i r e,,dixon2004proto;dixon2004adjective,,,,,TURTLE,172,172
Jarawara-582_turtle-1,,Jarawara,582_turtle,sire,sire,s i r e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TURTLE,172,172
Kulina-582_turtle-1,,Kulina,582_turtle,tsʰiɾi,tsʰiɾi,tsʰ i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TURTLE,172,172
Paumari-582_turtle-1,,Paumari,582_turtle,siri / savaharo,siri,s i r i,,dixon2004proto;chapman1998dicionario,,,,,TURTLE,172,172
Sorowaha-582_turtle-1,,Sorowaha,582_turtle,kuwasa,kuwasa,k u w a s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TURTLE,413,118
ProtoArawan-582_turtle-1,,ProtoArawan,582_turtle,shire,shire,tsʰ i r e,,dixon2004proto,,,,,TURTLE,172,172
Paumari-582_turtle-2,,Paumari,582_turtle,siri / savaharo,savaharo,s a v a h a r o,,dixon2004proto;chapman1998dicionario,,,,,TURTLE,1044,999
Arawa-582_turtle-2,,Arawa,582_turtle,chiri / kuwasa,kuwasa,k u w a s a,,ehrenreich1897materialien,,,,,TURTLE,413,118
Arasairi-582_turtle-1,,Arasairi,582_turtle,sabero,sabero,s a b e r o,,peck1979toyeri,,,,,TURTLE,1044,999
Banawa-13_ant-1,,Banawa,13_ant,maɸo,maɸo,m a ɸ o,,ladefoged1997phonetic,,,,,ANT,358,344
Deni-13_ant-1,,Deni,13_ant,jomo / mapo,jomo,j o m o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT,227,227
Deni-13_ant-2,,Deni,13_ant,jomo / mapo,mapo,m a p o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT,358,344
Deni-13_ant-3,,Deni,13_ant,kaposhiri / meʔi,karakara,k a p o s h i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT.SP.,102,102
Deni-13_ant-4,,Deni,13_ant,kaposhiri / meʔi,meʔi,m e ʔ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANT.SP.,134,134
Jamamadi-13_ant-1,,Jamamadi,13_ant,maɸo,maɸo,m a ɸ o,,dixon2004proto;dixon2004adjective,,,,,ANT,358,344
Jarawara-13_ant-1,,Jarawara,13_ant,maɸo,maɸo,m a ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT,358,344
Kulina-13_ant-1,,Kulina,13_ant,datsʰa,datsʰa,d a tsʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT,359,353
Kulina-13_ant-2,,Kulina,13_ant,jomo / mapo,jomo,j o m o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT,227,227
Kulina-13_ant-3,,Kulina,13_ant,jomo / mapo,mapo,m a p o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT,358,344
Kulina-13_ant-4,,Kulina,13_ant,mɛʔi,mɛʔi,m ɛ ʔ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANT.SP.,134,134
Paumari-13_ant-1,,Paumari,13_ant,mafo,mafo,m a f o,,dixon2004proto;chapman1998dicionario,,,,,ANT,358,344
Paumari-13_ant-2,,Paumari,13_ant,kapohi,kapohi,k a p o h i,,dixon2004proto;chapman1998dicionario,,,,,ANT.SP.,102,102
Sorowaha-13_ant-1,,Sorowaha,13_ant,dasaɾi,dasaɾi,d a s a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANT,359,353
Jarawara-13_ant-2,,Jarawara,13_ant,takasiri,takasiri,t a k a s i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT.SP.,179,179
Jamamadi-13_ant-2,,Jamamadi,13_ant,takasiri,takasiri,t a k a s i r i,,dixon2004proto;dixon2004adjective,,,,,ANT.SP.,179,179
Sorowaha-13_ant-2,,Sorowaha,13_ant,takasiɾi,takasiɾi,t a k a s i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANT.SP.,179,179
ProtoArawan-13_ant-1,,ProtoArawan,13_ant,datsʰa / jimo / kaposhiri / mapho / meʔi / takasiri,datsʰa,d a tsʰ a,,dixon2004proto,,,,,ANT,359,353
ProtoArawan-13_ant-2,,ProtoArawan,13_ant,datsʰa / jimo / kaposhiri / mapho / meʔi / takasiri,jimo,j i m o,,dixon2004proto,,,,,ANT,227,227
ProtoArawan-13_ant-3,,ProtoArawan,13_ant,datsʰa / jimo / kaposhiri / mapho / meʔi / takasiri,kaposhiri,k a p o tsʰ i r i,,dixon2004proto,,,,,ANT.SP.,102,102
ProtoArawan-13_ant-4,,ProtoArawan,13_ant,datsʰa / jimo / kaposhiri / mapho / meʔi / takasiri,mapho,m a pʰ o,,dixon2004proto,,,,,ANT,358,344
ProtoArawan-13_ant-5,,ProtoArawan,13_ant,datsʰa / jimo / kaposhiri / mapho / meʔi / takasiri,meʔi,m e ʔ i,,dixon2004proto,,,,,ANT.SP.,134,134
ProtoArawan-13_ant-6,,ProtoArawan,13_ant,datsʰa / jimo / kaposhiri / mapho / meʔi / takasiri,takasiri,t a k a s i r i,,dixon2004proto,,,,,ANT.SP.,179,179
Jarawara-13_ant-3,,Jarawara,13_ant,wakari,wakari,w a k a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT,1208,1174
Jamamadi-13_ant-3,,Jamamadi,13_ant,wakari,wakari,w a k a r i,,dixon2004proto;dixon2004adjective,,,,,ANT,1208,1174
Banawa-13_ant-2,,Banawa,13_ant,wakari,wakari,w a k a r i,,ladefoged1997phonetic,,,,,ANT,1208,1174
Jarawara-13_ant-4,,Jarawara,13_ant,tikiri,tikiri,t i k i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANT,1209,1175
Banawa-13_ant-3,,Banawa,13_ant,titikiri,titikiri,t i t i k i r i,,ladefoged1997phonetic,,,,,ANT,1209,1175
Arasairi-13_ant-1,,Arasairi,13_ant,uaseu,uaseu,u a s e u,,peck1979toyeri,,,,,ANT,425,399
Banawa-15_anteater-1,,Banawa,15_anteater,modo,modo,m o d o,,ladefoged1997phonetic,,,,,ANTEATER,294,294
Deni-15_anteater-1,,Deni,15_anteater,modo,modo,m o d o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ANTEATER,294,294
Jamamadi-15_anteater-1,,Jamamadi,15_anteater,modo,modo,m o d o,,dixon2004proto;dixon2004adjective,,,,,ANTEATER,294,294
Jarawara-15_anteater-1,,Jarawara,15_anteater,moto,moto,m o t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANTEATER,294,294
Kulina-15_anteater-1,,Kulina,15_anteater,modo,modo,m o d o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANTEATER,294,294
Kulina-15_anteater-2,,Kulina,15_anteater,hojawa,hojawa,h o j a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ANTEATER,65,65
Paumari-15_anteater-1,,Paumari,15_anteater,hiβa,hiβa,h i β a,,dixon2004proto;chapman1998dicionario,,,,,ANTEATER,65,65
Sorowaha-15_anteater-1,,Sorowaha,15_anteater,dʒukitɛɾidʒa,dʒukitɛɾidʒa,dʒ u k i t ɛ ɾ i dʒ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ANTEATER,1227,1227
ProtoArawan-15_anteater-1,,ProtoArawan,15_anteater,hojawa / modo,hojawa,h o j a w a,,dixon2004proto,,,,,ANTEATER,65,65
ProtoArawan-15_anteater-2,,ProtoArawan,15_anteater,hojawa / modo,modo,m o d o,,dixon2004proto,,,,,ANTEATER,294,294
Jarawara-15_anteater-2,,Jarawara,15_anteater,banehe,banehe,b a n e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ANTEATER,1200,1166
Banawa-15_anteater-2,,Banawa,15_anteater,bane,bane,b a n e,,ladefoged1997phonetic,,,,,ANTEATER,1200,1166
Jamamadi-15_anteater-2,,Jamamadi,15_anteater,banehe,banehe,b a n e h e,,dixon2004proto;dixon2004adjective,,,,,ANTEATER,1200,1166
Banawa-23_aruana-1,,Banawa,23_aruana,abajaro,abajaro,a b a + j a r o,,ladefoged1997phonetic,,,,,FISH ARUANÃ,321,201 321
Jamamadi-23_aruana-1,,Jamamadi,23_aruana,bajaro,bajaro,b a j a r o,,dixon2004proto;dixon2004adjective,,,,,ARUANÃ,321,321
Jarawara-23_aruana-1,,Jarawara,23_aruana,bajaro,bajaro,b a j a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ARUANÃ,321,321
Paumari-23_aruana-1,,Paumari,23_aruana,bajara,bajara,b a j a r a,,dixon2004proto;chapman1998dicionario,,,,,ARUANÃ,321,321
Sorowaha-23_aruana-1,,Sorowaha,23_aruana,aba majaɾo,aba majaɾo,a b a + m a j a ɾ o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISH ARUANÃ,321,201 321
ProtoArawan-23_aruana-1,,ProtoArawan,23_aruana,aba majaro,aba majaro,a b a + m a j a r o,,dixon2004proto,,,,,FISH ARUANÃ,321,201 321
Banawa-3_acaipalm-1,,Banawa,3_acaipalm,ɸare,ɸare,ɸ a r e,,ladefoged1997phonetic,,,,,AÇAÍ,311,311
Jamamadi-3_acaipalm-1,,Jamamadi,3_acaipalm,ɸare,ɸare,ɸ a r e,,dixon2004proto;dixon2004adjective,,,,,AÇAÍ,311,311
Jarawara-3_acaipalm-1,,Jarawara,3_acaipalm,ɸare,ɸare,ɸ a r e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AÇAÍ,311,311
Kulina-3_acaipalm-1,,Kulina,3_acaipalm,paɾaʔi,paɾaʔi,p a ɾ a ʔ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AÇAÍ,311,311
Paumari-3_acaipalm-1,,Paumari,3_acaipalm,parai,parai,p a r a i,,dixon2004proto;chapman1998dicionario,,,,,AÇAÍ,311,311
Sorowaha-3_acaipalm-1,,Sorowaha,3_acaipalm,haɾami,haɾami,h a ɾ a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,AÇAÍ,311,311
Deni-3_acaipalm-1,,Deni,3_acaipalm,maraka,maraka,m a r a k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,AÇAÍ,311,311
ProtoArawan-3_acaipalm-1,,ProtoArawan,3_acaipalm,paraʔi,paraʔi,p a r a ʔ i,,dixon2004proto,,,,,AÇAÍ,311,311
Banawa-30_bamboo-1,,Banawa,30_bamboo,hado / toto,hado,h a d o,,ladefoged1997phonetic,,,,,BAMBOO,237,237
Banawa-30_bamboo-2,,Banawa,30_bamboo,hado / toto,toto,t o t o,,ladefoged1997phonetic,,,,,BAMBOO,382,364
Banawa-30_bamboo-3,,Banawa,30_bamboo,aɸi,aɸi,a ɸ i,,ladefoged1997phonetic,,,,,BAMBOO,10,10
Deni-30_bamboo-1,,Deni,30_bamboo,hado,hado,h a d o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BAMBOO,237,237
Deni-30_bamboo-2,,Deni,30_bamboo,api,api,a p i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BAMBOO,10,10
Jamamadi-30_bamboo-1,,Jamamadi,30_bamboo,hado,hado,h a d o,,dixon2004proto;dixon2004adjective,,,,,BAMBOO,237,237
Jamamadi-30_bamboo-2,,Jamamadi,30_bamboo,aɸi,aɸi,a ɸ i,,dixon2004proto;dixon2004adjective,,,,,SMALL.BAMBOO.SP.,10,10
Jarawara-30_bamboo-1,,Jarawara,30_bamboo,hato / toto,hato,h a t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAMBOO,237,237
Jarawara-30_bamboo-2,,Jarawara,30_bamboo,hato / toto,toto,t o t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAMBOO,382,364
Jarawara-30_bamboo-3,,Jarawara,30_bamboo,aɸi,aɸi,a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SMALL.BAMBOO.SP.,10,10
Kulina-30_bamboo-1,,Kulina,30_bamboo,hado / totoɾɛ,hado,h a d o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAMBOO,237,237
Kulina-30_bamboo-2,,Kulina,30_bamboo,hado / totoɾɛ,totoɾɛ,t̪ o t̪ o ɾ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAMBOO,382,364
Kulina-30_bamboo-3,,Kulina,30_bamboo,api,api,a p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SMALL.BAMBOO.SP.,10,10
Paumari-30_bamboo-1,,Paumari,30_bamboo,hado,hado,h a ɗ o,,dixon2004proto;chapman1998dicionario,,,,,BAMBOO,237,237
ProtoArawan-30_bamboo-1,,ProtoArawan,30_bamboo,api / hado / totore,api,a p i,,dixon2004proto,,,,,BAMBOO,10,10
ProtoArawan-30_bamboo-2,,ProtoArawan,30_bamboo,api / hado / totore,hado,h a d o,,dixon2004proto,,,,,BAMBOO,237,237
ProtoArawan-30_bamboo-3,,ProtoArawan,30_bamboo,api / hado / totore,totore,t o t o r e,,dixon2004proto,,,,,BAMBOO,382,364
Banawa-32_bark-1,,Banawa,32_bark,atari,atari,a t a r i,,ladefoged1997phonetic,,,,,SKIN,208,208
Deni-32_bark-1,,Deni,32_bark,etero,etero,e t e r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SKIN,208,208
Jamamadi-32_bark-1,,Jamamadi,32_bark,atori,atori,a t o r i,,dixon2004proto;dixon2004adjective,,,,,SKIN,208,208
Jarawara-32_bark-1,,Jarawara,32_bark,atari,atari,a t a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SKIN,208,208
Kulina-32_bark-1,,Kulina,32_bark,ɛtɛɾo,ɛtɛɾo,ɛ t̪ ɛ ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SKIN,208,208
